step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.7768486900548178,24.509730178899602,513.7521901520149,54.17465178824443,0.0,0.0,264.3652683894103,250.5734042836641,211.62922274913475,46.0,2.8610385878263997,0.0,247.66781916547075,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.7425474707915746,72.67670088209377,1389.9617864332458,77.56409188180594,5.160790782116635,0.0,1287.4968310530412,535.0394233460966,450.9504195979862,46.0,137.8688167537779,0.0,402.5229969518897,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,2,0.07109273435378768,806.1523832439539,1918.2609551473115,861.1484854073815,157.86158398145793,0.0,1747.8641648064518,943.8440176286747,1244.2243605454019,46.0,61.885836635123894,0.0,647.992343616727,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,4,-0.012459695992630103,112.5487884615541,526.5564152363236,107.35432642544541,0.0,0.0,277.5462895708914,223.44763390786295,173.430086320783,46.0,11.811680068627169,23.89943254814818,226.5944531129201,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,17.89007090662716,0.0,46.0,0.0,9.628748557706082,113.68587469553253,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,94.44827947477643,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97759970448799,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13654629877313,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.019956748624888367,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74090832217912,0.0,0.0,0.0,0.0,0.0
10,10,4,-0.014780687320765387,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,78.28876876313473,0.0,9.964780279659493,0.0,0.0,0.0
11,11,1,-0.03115713006489306,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57660643796214,0.0,7.428691807407418,99.50302042214462,0.0,11.755462399999999,7.014175237962149,0.0,0.0
12,12,1,0.02298877838505315,0.0,179.33124635678115,0.0,0.0,0.0,0.0,62.06177476605808,0.0,46.0,0.0,15.46640088745518,137.70270194686725,0.0,11.75546239999997,14.437568800000001,0.0,0.0
13,1,4,-0.03273832655337024,100.62454835920099,778.2594018117105,92.25300275833942,0.0,0.0,576.872480049106,246.84111691084024,177.13643440883027,46.0,57.86103858782636,20.63441164014335,244.90731819799015,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,4,-0.028774156163135826,0.0,548.8633383979602,0.0,0.0,0.0,324.39838301775615,168.13514037644273,92.85197156270107,46.0,77.86881675377793,10.687711603065104,201.3288318862583,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,4,-0.02106519939737154,1.6527137623130557,417.999761031592,3.5242935081146243,0.0,0.0,174.60297069073192,189.25800029243078,98.96316642968205,46.0,27.88583663512391,18.253587267383534,211.3171668372513,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,111.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,113.31745364290099,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,111.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92496812554062,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24180945666788,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92746280793567,0.0,0.0,0.0,0.0,0.0
22,10,4,-0.014780687320765387,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93036610734498,0.0,0.0,0.0,0.0,0.0
23,11,1,-0.03115713006489306,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89239591164636,0.0,3.4286918074073967,89.18723094846042,0.0,11.755462399999999,0.0,0.0,0.0
24,12,1,0.00531752454729091,0.0,433.3312463567811,0.0,0.0,0.0,199.03328516765328,60.061774766058164,0.0,46.0,60.87653089558813,12.466400887455197,137.70270194686728,0.0,11.75546239999997,14.437568800000001,29.85644877898121,0.0
25,1,4,-0.03273832655337024,35.5916110356944,680.226464488204,27.220065434832833,0.0,0.0,466.8395427255995,191.55715649599392,86.10349708532365,46.0,88.86103858782639,23.634411640143394,209.1583412893298,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,4,-0.028774156163135937,0.0,159.86333839796066,0.0,0.0,0.0,0.0,15.8193509027586,0.0,46.0,32.86881675377795,4.6877116030651145,113.64462135994253,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,0.0,96.99976103159207,0.0,0.0,0.0,0.0,2.9948423976939296,0.0,46.0,13.885836635123923,8.253587267383509,105.58032473198813,0.0,11.76546239999999,14.437568800000001,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6687192637037,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31745364290093,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.711437369513206,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23596020531534,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26315789473685,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15094656797667,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.014780687320765387,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21254668831483,0.0,0.0,0.0,0.0,0.0
35,11,1,-0.03115713006489306,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869180740741797,75.555652001092,0.0,5.279437259014799,0.0,0.0,0.0
36,12,1,-0.04206233142583955,0.0,218.04199051851987,0.0,0.0,0.0,41.74402932939199,55.72119213136682,0.0,46.0,20.876530895588147,10.466400887455187,135.75402874329734,0.0,11.75546239999997,14.437568800000001,6.856448778981203,0.0
37,1,4,-0.03273832655337024,0.7907486095206053,724.42560206203,0.0,0.0,0.0,419.03868029942544,238.57766443735773,126.30263465914979,46.0,57.861038587826414,21.634411640143394,238.33697092179204,1.0,11.76546239999999,14.437568800000001,24.85046363967826,0.0
38,2,4,-0.028774156163135937,0.0,93.8633383979606,0.0,0.0,0.0,0.0,28.187771955390218,0.0,46.0,0.0,5.687711603065122,120.27620030731097,0.0,11.76546239999999,14.437568800000001,0.0,0.0
39,3,4,-0.02106519939737154,0.0,139.99976103159202,0.0,0.0,0.0,0.0,54.41589502927286,0.0,46.0,0.0,3.2535872673835193,136.1592721004092,0.0,11.76546239999999,14.437568800000001,0.0,0.0
40,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394496181386842,0.0,0.0,86.56345610580901,0.0,11.755462399999999,0.0,0.0,0.0
41,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68587469553255,0.0,0.0,0.0,0.0,0.0
42,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34301631688163,0.0,0.0,0.0,0.0,0.0
43,7,3,-0.03248718558293473,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07806546847322,0.0,0.0,0.0,0.0,0.0
44,8,4,-0.03709718417955808,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.526315789473685,0.0,0.0,0.0,0.0,0.0
45,9,3,-0.062048945640909424,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19062070267253,0.0,0.0,0.0,0.0,0.0
46,10,4,-0.042062926370428445,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15789473684211,0.0,0.0,0.0,0.0,0.0
47,11,3,-0.06544578183019721,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.881230770272,0.0,0.0,0.0,0.0,0.0
48,12,4,-0.037588589852802966,0.0,190.2595118282419,0.0,0.0,0.0,0.0,42.12173190592807,0.0,46.0,51.87653089558813,5.46640088745519,129.5710102784581,0.0,11.75546239999997,14.437568800000001,19.856448778981203,0.0
49,1,4,-0.03273832655337024,0.0,267.01493886755156,0.0,2.619046884849652,0.0,6.628017104947048,62.31829820926623,0.0,46.0,61.86103858782636,10.63441164014338,140.18567395540532,0.0,11.76546239999999,14.437568800000001,23.85046363967823,0.0
50,2,4,-0.028774156163135826,52.235454960219,1157.8633383979604,59.1786910232033,5.447743605434347,0.0,914.3983830177561,314.0298772185482,254.85197156270118,46.0,185.86881675377788,23.687711603065107,279.43409504415314,4.0,11.76546239999999,14.437568800000001,77.84811010064891,0.0
51,3,4,-0.02106519939737154,0.0,385.99976103159213,0.0,0.0,0.0,147.60297069073204,143.94221081874656,78.96316642968208,46.0,32.88583663512391,12.253587267383491,186.63295631093553,0.0,11.76546239999999,14.437568800000001,12.84641162723861,0.0
52,4,4,-0.012459695992630103,0.0,118.47228050273674,0.0,0.0,0.0,0.0,22.447127760334297,0.0,46.0,9.811680068627197,6.899432548148152,117.51082452686165,0.0,11.755462399999999,14.437568800000001,6.793396787145717,0.0
53,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73217616978502,0.0,0.0,90.84376943237461,0.0,11.75546239999997,0.0,0.0,0.0
54,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.395647895829,0.0,0.0,0.0,0.0,0.0
55,7,3,-0.02504727169304927,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.025433889525864,0.0,0.0,0.0,0.0,0.0
56,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99349919545635,0.0,0.0,0.0,0.0,0.0
57,9,3,-0.027402547912803468,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.40114701846199,0.0,0.0,0.0,0.0,0.0
58,10,4,-0.014780687320765387,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,14.742642310087689,0.0,0.0,87.93320801421785,0.0,11.75546239999997,0.0,0.0,0.0
59,11,1,-0.03115713006489306,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29249410635516,0.0,5.542595153751648,0.0,0.0,0.0
60,12,1,-0.04206233142583955,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466400887455226,71.64876558540263,0.0,0.5819176892616156,0.0,0.0,0.0
61,1,4,-0.03273832655337024,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.65276039547628,0.0,2.027337363673581,0.0,0.0,0.0
62,2,4,-0.028774156163135937,0.0,90.0,0.0,0.0,0.0,0.0,11.608824586969092,0.0,46.0,0.0,11.687711603065136,108.85514767573198,0.0,11.76546239999999,14.437568800000001,0.0,0.0
63,3,4,-0.02106519939737154,55.652713762313,855.9997610315921,57.52429350811457,8.224581765004828,5.034802867383533,556.6029706907321,428.3632634503256,284.96316642968196,46.0,20.885836635123923,35.218784400000004,322.21190367935657,28.0,11.76546239999999,19.472371667383534,11.84641162723861,0.0
64,4,4,-0.012459695992630103,0.0,258.47228050273657,0.0,0.0,0.0,0.0,125.71028565507106,0.34595158719571373,46.0,0.0,18.899432548148123,167.2476666321248,7.0,11.755462399999999,14.437568800000001,0.0,0.0
65,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.469018275048256,0.0,5.628748557706071,90.10692732711148,0.0,11.75546239999997,0.0,0.0,0.0
66,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18512158003954,0.0,2.929956537210643,0.0,0.0,0.0
67,7,3,-0.023187293220577828,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.70964441584164,0.0,0.0,0.0,0.0,0.0
68,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4110569222148,0.0,0.0,0.0,0.0,0.0
69,9,3,-0.019956748624888367,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37248726954755,0.0,1.2511548620815063,0.0,0.0,0.0
70,10,4,-0.014780687320765387,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.341400342082096,0.0,0.0,0.0,0.0,0.0
71,11,1,-0.03115713006489306,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76617831688151,0.0,0.0,0.0,0.0,0.0
72,12,1,-0.04206233142583955,0.0,174.04199051851992,0.0,0.0,0.0,0.0,42.510665815577454,0.0,46.0,16.876530895588118,0.0,130.96455505908685,0.0,11.75546239999997,14.437568800000001,9.856448778981196,0.0
