step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9020867644262919,4611.86231839137,126.5,351.19999999999993,1141.5182731446957,294.770816,8.000000000000455,12.0,478.961408921047,38.0,1.0000000000000284,467.0,5.999999999999773,2.0,0.0,38.0,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.50000000000136,373.15000000000003,1228.8983026943915,387.40016,8.000000000001819,11.999999999999943,698.3329999999999,38.000000000000114,1.0,467.0,5.999999999999545,2.0,-5.684341886080802e-14,38.0,7.0,16.999999999999943
3,3,1,0.6048895967388684,3743.900371748873,126.50000000000182,236.64000000000001,1077.4,445.35,8.000000000002728,11.999999999999545,434.5525,38.00000000000023,1.0000000000001137,467.0,5.999999999999545,2.0,-5.684341886080802e-14,38.0,6.999999999999972,16.999999999999886
4,4,2,0.1972730371186883,2343.759527169345,126.50000000000182,161.8,839.5,445.34999999999997,8.000000000003183,11.999999999999545,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-1.1368683772161603e-13,37.999999999999986,6.999999999999957,17.0
5,5,3,-0.012459695992630103,1671.0,126.50000000000205,161.8,601.6,445.35,8.000000000003638,11.999999999999773,464.5,38.00000000000023,1.000000000000142,467.0,6.0,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,4,-0.012459695992630103,1671.0,126.50000000000205,161.79999999999995,601.6,445.34999999999997,8.000000000003524,11.999999999999773,464.5,38.000000000000284,1.000000000000142,467.0,6.000000000000114,2.000000000000014,-1.1368683772161603e-13,37.99999999999997,6.999999999999957,17.000000000000057
7,7,3,-0.019652550317704676,1671.0,126.50000000000205,131.0,601.6,445.35,8.000000000003638,11.999999999999773,464.5,38.000000000000284,1.0000000000001563,467.0,6.000000000000114,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.99999999999995,17.000000000000057
8,8,4,-0.013608338568204504,1671.0,126.50000000000205,157.41,601.6,445.35,8.000000000003638,11.999999999999716,464.5,38.000000000000284,1.000000000000142,467.0,6.000000000000114,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999943,17.000000000000057
9,9,3,-0.019956748624888367,1671.0,126.5000000000021,131.0,601.6,445.3500000000001,8.000000000003752,11.999999999999716,464.5,38.000000000000284,1.000000000000142,467.0,6.0000000000001705,2.000000000000014,0.0,37.99999999999997,6.99999999999995,17.000000000000057
10,10,4,0.005907759478598413,1728.5208064096946,126.50000000000205,153.02,632.0919839641589,445.35,8.000000000003752,11.999999999999716,464.5,38.000000000000284,1.000000000000142,467.0,6.0000000000001705,2.000000000000014,0.0,37.99999999999997,6.999999999999943,17.0
11,11,1,0.036647821662492204,1887.5308656709658,126.50000000000216,131.0,661.0722415581834,445.34999999999997,8.000000000003979,11.999999999999716,422.57349999999997,38.000000000000284,1.000000000000142,466.99999999999994,6.000000000000341,2.000000000000014,0.0,37.99999999999997,6.999999999999943,17.000000000000057
12,12,1,0.16508712431745523,2136.880017375812,126.50000000000205,131.0,757.4258927480753,445.34999999999997,8.000000000003865,11.999999999999773,578.264972033984,38.00000000000023,1.000000000000142,466.99999999999994,6.000000000000341,2.000000000000014,5.684341886080802e-14,37.99999999999997,6.999999999999929,17.000000000000114
