step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9257595558595101,0.0,289.9964904204486,0.0,0.0,0.0,40.609568657843965,109.25401497951691,0.0,46.0,2.8610385878263997,0.0,165.2315087380515,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1212.2804338122069,4.9911217900217935,0.0,0.0,1109.8154784320027,5.0,273.2690669769475,46.0,137.8688167537779,0.0,754.8810676769476,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.7052256467378131,216.22457642306549,1314.4475593325892,269.82308535279446,36.77925565893285,0.0,1144.0507689917295,562.4881886930604,640.4109647306788,46.0,61.885836635123894,0.0,425.53477673761853,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,2,0.3717937298145413,372.7799382070188,908.8261018031006,398.08503565724044,50.24458249700034,0.0,659.8159761376684,464.88112016056425,555.6997728875597,46.0,11.811680068627169,23.89943254814818,367.4306534269958,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,3,0.09615568141127198,300.55958428138626,510.9974055949176,292.98610983665725,46.99033955540514,0.0,209.58061525405753,299.2683216738472,307.4795086169248,46.0,0.0,9.628748557706082,277.82318764307763,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,114.77070855260004,122.35627058831534,106.14078691892524,0.0,0.0,0.0,94.52675923271761,0.0,46.0,0.0,0.48276588148150523,161.30727621908525,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97759970448799,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13654629877313,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.019956748624888367,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74090832217912,0.0,0.0,0.0,0.0,0.0
10,10,4,3.330484688784464e-5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,69.61996809743066,0.0,0.0,0.0,0.0,0.0
11,11,1,0.026393139090986544,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,75.17103180084555,0.0,8.620088344306652,0.0,0.0,0.0
12,12,1,0.15726763410921987,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,38.608551425320286,0.0,15.46640088745518,97.18832166477021,0.0,11.75546239999997,7.046120225320287,0.0,0.0
13,1,1,0.24285120932722593,0.0,561.9964904204486,0.0,0.0,0.0,360.6095686578441,110.25401497951685,0.0,46.0,57.86103858782636,20.63441164014335,165.2315087380515,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,1,0.13417826699944685,55.79826065873583,726.0524491818227,52.61181369634416,58.51667691896861,0.0,501.5874938016185,280.04405245046104,270.0410823465632,46.0,77.86881675377793,10.687711603065104,266.6090305961023,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,3,-0.02106519939737154,209.52310457715504,666.6075708339122,202.35897176721352,45.997713308226324,0.0,423.2107804930521,346.2734591149489,347.57097623200247,46.0,27.88583663512391,18.253587267383534,302.90951781705354,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,111.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,113.31745364290099,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,111.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92496812554062,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24180945666788,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92746280793567,0.0,0.0,0.0,0.0,0.0
22,10,4,-0.014780687320765387,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93036610734498,0.0,0.0,0.0,0.0,0.0
23,11,1,-0.006931880633683695,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286918074073967,75.17103180084555,0.0,6.620088344306652,0.0,0.0,0.0
24,12,1,0.10512245037262115,0.0,332.7550913086259,0.0,0.0,0.0,98.45713011949795,0.0,0.0,36.60855142532026,60.87653089558813,12.466400887455197,97.1883216647702,0.0,11.75546239999997,5.046120225320259,29.85644877898121,0.0
25,1,1,0.14447301407878682,0.0,560.9964904204486,0.0,0.0,0.0,347.6095686578441,116.25401497951685,0.0,46.0,88.86103858782639,23.634411640143394,165.2315087380515,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,3,-0.028774156163135937,157.74791493043801,444.67202761874887,141.89711611619452,49.53800773323118,0.0,159.2070722385447,195.69852304220382,162.6606607834893,46.0,32.86881675377795,4.6877116030651145,218.57413844128556,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
