step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9257595558595101,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.25919872599695,-84.74,192.03144435439057,0.0,54.919356171337256,13.91225,-54.10151686108772,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.8113043917332
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178141,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.7052256467378131,86.00020942846031,265.262299551538,45.894463412126505,32.225806397261884,0.0,165.25919872599616,-84.74,193.8005390491316,0.0,54.919356171337256,33.89229300776584,-139.33224404037452,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,2,0.3717937298145413,82.36941755436051,265.262299551538,43.89878842295683,31.505356022244236,0.0,165.25919872599616,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-120.30729395066776,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,3,0.09615568141127198,79.09600027965817,265.262299551538,43.89878842295683,30.784905647226584,0.0,165.25919872599616,-84.74,194.95055673321033,0.0,41.59658588156869,39.9185848602,-90.96724943970483,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,4,-0.012459695992630103,77.4860964110352,265.262299551538,43.89878842295683,8.00287705536144,0.0,118.00756931834808,-84.74,188.6107204318095,0.0,36.326830821212575,39.9185848602,-52.816611013449055,0.0,348.2830712549774,79.8371697204,29.549204751371654,63.08078750779936
7,7,3,-0.019652550317704676,22.67280160772929,124.20419390142915,15.946913283212627,5.260725096397554,0.0,70.94147605329643,-60.76630194548852,76.49024100883,0.0,28.40440789938034,26.21867548387091,-24.877236931812348,0.0,348.2830712549774,0.0,22.98716871730383,44.86378605635581
8,8,4,-0.013608338568204504,20.55978644417263,80.87322274510025,7.257478075826197,4.151120319530213,0.0,57.372803074928136,-44.067256541576256,46.324534849251364,0.0,27.731170728715234,24.032199256272406,-17.725852016684,0.0,260.18406934777033,0.0,22.984466364039672,33.164185332023735
9,9,3,-0.019956748624888367,25.530795817288315,92.20138083353113,16.97696459068774,6.503815573927833,0.0,60.76441906333746,-54.46876304861466,66.28062832400852,0.0,28.431338841127225,26.987422870370352,-22.180308839204933,0.0,321.6359289463032,0.0,21.915471624121025,40.64879511328868
10,10,4,3.330484688784464e-5,26.38501325134669,154.30534788847888,11.880583702956002,0.6483925329063753,0.0,81.10647342559454,-56.79743846534983,71.04540601346739,0.0,36.369953549053584,39.9185848602,-22.795566697044436,0.0,335.3877928085377,0.0,26.316891691796638,44.189192761442726
