step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,10.0,285.2737131,31.162181614721227,4.0,5.5,673.2367399999999,176.0,310.060426650044,144.0,83.342781,5.5,160.0,24.0,132.2345376,31.5624312,41.0820828,176.01601702508958
2,2,1,0.9982621493089269,117.8952303,285.2737131,134.0564688,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,5.5,160.0,25.0,132.2345376,31.5624312,41.0820828,190.0127314814815
3,3,1,0.9320405390986481,117.8952303,285.2737131,133.07560480176124,36.86789046705713,13.39881123058543,673.2367399999999,190.0,353.6120007,144.0,83.342781,13.39881123058543,504.94770288232087,25.0,132.2345376,31.5624312,41.0820828,197.90291816009557
4,4,1,0.7767292307128744,117.8952303,285.2737131,134.0564688,17.687441236735832,39.68064814814818,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,433.20495913162597,25.0,132.2345376,31.5624312,41.0820828,224.15961419753094
5,5,1,0.648828786662419,117.8952303,285.2737131,134.0564688,59.3030912,25.40996415770609,641.9593456885492,190.0,353.6120007,144.0,63.1244002979449,15.7812156,324.14747352721054,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
6,6,2,0.5960133168724253,117.8952303,222.0091671251251,134.0564688,4.0,16.2639814814815,379.63132761895224,190.0,247.21321888861257,144.0,55.12712107601873,15.7812156,216.13466456122896,12.0,132.2345376,31.5624312,26.85992200194466,200.72300154320993
7,7,1,0.5759703815265376,52.50667439264974,141.13392526450974,72.50667439264974,24.881889609893406,10.365161290322558,286.67061582603907,151.0341765841563,175.6374462582475,144.0,43.104203977515304,10.365161290322558,145.0341765841563,8.0,132.2345376,7.034176584156314,20.856914550992002,155.85237550888743
8,8,2,0.5688280995322804,68.2284147170923,94.40662917092254,66.7341041183355,4.0,9.500770609318998,230.0178000191902,113.93522977957079,124.89744715098712,113.93522977957079,42.08251215792918,9.500770609318998,107.93522977957079,7.0,113.9152297795708,0.0,20.85444241479896,117.88109148805347
9,9,2,0.5713565107738667,32.06766276464399,95.6223232281321,52.06766276464399,20.897572712935457,10.669074074074068,233.17602693183576,118.30957034835578,128.82348638489668,118.30957034835578,43.14507385825787,10.669074074074066,112.3095703483558,8.0,118.29957034835579,0.0,19.876516759492432,123.44445460761504
10,10,2,0.5926736436406334,44.01144283888026,164.25318945674536,46.58194924903921,4.0,17.02480286738352,319.78182744957695,125.8836335739926,140.64908649215488,125.8836335739926,55.19256330082915,15.7812156,117.88363357399257,12.0,125.87363357399258,0.0,23.90297399378018,137.39145466120883
