step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.9320405390986481,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.25919872599695,-84.74,196.42371966275047,0.0,54.919356171337256,33.89229300776584,-96.4450112505233,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,1,0.7767292307128744,86.38704277953593,265.262299551538,48.82664435559388,9.958853449403012,0.0,165.25919872599695,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-82.74214719414056,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,1,0.648828786662419,85.34812024697219,265.262299551538,46.36271638927535,32.225806397261884,0.0,157.79443694119007,-84.74,194.95055673321033,0.0,41.59658588156869,39.9185848602,-61.912167443697214,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,2,0.5960133168724253,84.44869864060982,206.846102996059,46.36271638927535,2.100381182121411,0.0,95.18640300873713,-84.74,132.36445223027656,0.0,36.326830821212575,39.9185848602,-41.281720931194734,0.0,348.2830712549774,79.8371697204,29.549204751371654,63.08078750779936
7,7,1,0.5759703815265376,36.288777371628925,132.16882598093775,22.419468675151133,13.411062697805614,0.0,73.00010571139092,-67.36124275653371,90.26200792162547,0.0,28.40440789938034,26.21867548387091,-27.701527727573858,0.0,348.2830712549774,17.792949669623397,22.98716871730383,49.3791001673295
8,8,2,0.5688280995322804,47.57599672560817,89.02252861885584,20.766446735838755,2.0466852979829504,0.0,59.479165628417384,-50.81511248168857,60.415624038817775,0.0,27.731170728715234,24.032199256272406,-20.615628887898023,0.0,300.0331593426722,0.0,22.984466364039672,37.78419482387206
9,9,2,0.5713565107738667,21.123331101171534,90.14505659883194,14.371511224993583,11.233221780851016,0.0,60.23291804559472,-52.76606837536668,62.72500669896572,0.0,28.431338841127225,26.987422870370352,-21.451127936535958,0.0,311.5807597384422,0.0,21.915471624121025,39.48302251500848
10,10,2,0.5926736436406334,30.050186264363333,153.5163194381427,12.776418699045784,2.088725202527459,0.0,80.90253213204518,-56.144100574000696,69.68108487507465,0.0,36.369953549053584,39.9185848602,-22.51577401263258,0.0,331.5295420307332,0.0,26.316891691796638,43.74187626769925
11,11,1,0.6565090825931416,5.511115363656213,145.88497046510682,5.691933445048519,2.229655103211054,0.0,79.92833727504943,-58.285343667019546,48.79728174160539,0.0,43.63768798164182,39.9185848602,-22.66876376771465,0.0,344.17453467312953,0.0,31.81375888879522,47.1007948259832
12,12,1,0.7983203891991599,6.371436990074418,265.262299551538,5.409101347259205,5.573360038379661,0.0,124.63701688405126,-78.496,107.28424177580011,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.8646233991985571,40.16810612527842,265.262299551538,8.348768421115421,32.09365073247919,0.0,165.25919872599695,-78.94200000000001,185.21925778003762,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,0.8818551050904487,17.28694589325388,265.262299551538,8.758489776120658,31.936191316188687,0.0,165.2591987259972,-84.74,199.2008825169427,0.0,54.919356171337256,39.9185848602,-60.73944746176148,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.21336944628527
15,3,1,0.7211276257221714,86.13559916152353,265.262299551538,46.61709782912342,32.225806397261884,0.0,165.2591987259972,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-96.4450112505233,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.52105046271664
16,4,2,0.475736904052525,82.78254161435687,265.262299551538,46.36271638927535,13.893919339957241,0.0,165.2591987259972,-84.74,194.95055673321033,0.0,46.88794212998514,39.9185848602,-82.74214719414056,0.0,348.2830712549774,79.8371697204,40.497458657826584,65.6569902270067
17,5,2,0.34780600437034687,82.01386999824912,265.262299551538,43.89878842295683,31.505356022244236,0.0,143.23598413853784,-84.74,194.95055673321033,0.0,42.25552936898727,39.9185848602,-61.91216744369722,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.8750371902755
18,6,3,0.32373185819274974,80.57526208998019,194.8423725729746,40.96646482858927,1.436595418359825,0.0,93.27709772314378,-84.74,142.36422627314067,0.0,40.280491745724014,39.9185848602,-41.281720931194734,0.0,348.2830712549774,79.8371697204,31.73545425636816,63.08078750779937
19,7,2,0.30788135329853034,24.450456189237343,85.07726816729902,14.809172739717024,18.804893879667524,0.0,59.39630555153564,-67.36124275653371,84.3797878964113,0.0,30.381238361636058,26.21867548387091,-27.701527727573858,0.0,348.2830712549774,17.792949669623397,25.17341822230035,49.379100167329504
20,8,3,0.31363868487960905,40.262536957447516,66.86179553008469,15.667715149937237,1.376670419033799,0.0,53.512586610937255,-50.81511248168857,55.121626016125,0.0,26.41328375387809,26.561699256272416,-20.615628887898023,0.0,300.0331593426722,0.0,24.077591116537928,38.089554667302586
21,9,2,0.318336498225297,6.148715754728551,76.57352062255381,4.678601379603757,14.101536870382562,0.0,55.77041140681333,-44.45930956998693,49.00593556498248,0.0,26.454508378871502,21.92842287037039,-18.275749165622205,0.0,262.5256551038267,0.0,21.915471624121025,33.18496971553355
22,10,3,0.34323056614586034,19.584284951172876,132.0271136208714,5.566390732665547,1.3766639025593146,0.0,73.91620790962624,-46.63328702039339,50.50655798711498,0.0,35.05206657421645,27.887238853046618,-18.824757445953225,0.0,275.36395868306596,0.0,26.316891691796638,35.39801196580152
23,11,1,0.39826227177885565,2.799987252178669,170.03559105225352,2.5622166477367165,1.5091967275298876,0.0,86.17058215287497,-48.33702684201374,34.774538081262264,0.0,42.97874449422325,39.9185848602,-18.790385934584357,0.0,285.4252999568272,0.0,35.09313314628999,39.06810776598107
24,12,1,0.5226816175374118,3.519687780977957,265.262299551538,0.0,1.8505776898871105,0.0,165.2591987259972,-77.60399999999998,82.33771774592138,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608516
25,1,1,0.5952314285368114,4.1996174719289066,265.262299551538,2.749604766657471,2.1433925429296554,0.0,165.25919872599746,-81.618,146.29566898297287,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161746
26,2,1,0.47047901877618314,82.90903427577294,265.262299551538,43.07747910085065,25.593617958614363,0.0,165.25919872599746,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-60.73944746176148,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.38121038570219
27,3,2,0.1376336842860489,79.38681593565116,265.26229955153804,43.78172517866962,31.116396269316947,0.0,165.25919872599746,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-96.4450112505233,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.46745202841151
28,4,3,-0.012459695992630103,77.4860964110352,265.26229955153804,43.89878842295683,30.784905647226584,0.0,126.8791253250567,-84.74,194.95055673321033,0.0,42.275337718055134,39.664199490740735,-52.79840002133724,0.0,348.2830712549774,79.8371697204,37.21808440033181,62.90875163613209
29,5,4,-0.012459695992630103,21.36979485544645,137.12095366166838,11.828309532767474,8.58369522061972,0.0,74.52103055825644,-51.851287413829404,62.579397764038426,0.0,35.666094494801534,31.391004336917632,-21.059371964218418,0.0,306.17857137143403,0.0,29.556299886867635,39.38766387602811
30,6,4,-0.012459695992630103,15.964073985817002,95.5791106224682,8.688838360530072,5.816463701928232,0.0,61.176477426119305,-41.767087543090675,43.629043685246316,0.0,31.05528292186399,25.96274115740744,-16.93180206441775,0.0,246.6268868449625,0.0,26.269830493876874,31.826651273236422
31,7,3,-0.02628725734136353,16.792821228700877,93.97174665851533,12.587670761712463,4.714121758039253,0.0,51.19409484898939,-44.46183700269251,52.273196693854814,0.0,32.35806882389178,21.15967548387094,-18.08583154151182,0.0,262.54058071786386,0.0,25.17341822230035,33.08999717184796
32,8,4,-0.024031023229325803,13.944808517765637,50.51912332237723,4.671445934984835,3.6045169811719115,0.0,38.78729406406377,-33.33263157894736,26.794132737005288,0.0,27.731170728715234,18.973199256272384,-13.510736842105262,0.0,196.7913354195769,0.0,21.891341611541414,25.20386161405588
33,9,4,-0.014780687320765387,22.59080562777409,70.41926224981445,11.064161519728563,3.770798882136327,0.0,43.67853251674413,-35.667980861687305,32.902452012842815,0.0,31.067112790801513,24.457922870370375,-14.128852790543217,0.0,210.60894971162995,0.0,21.915471624121025,27.471229204900045
34,10,4,-0.005162838134818649,17.71227298023276,136.7285983500864,9.818346795215025,0.615947736194357,0.0,74.1767546387551,-44.09110660064646,40.14898978082944,0.0,36.369953549053584,32.94623885304658,-17.54506583121855,0.0,260.35125283563093,0.0,24.13064218680012,34.26819395098981
35,11,1,0.010478064209192953,0.0,167.17258091792468,0.0,3.1318926133330627,0.0,83.99859693162779,-47.36808769529902,45.038932541959625,0.0,38.366140082293235,39.9185848602,-18.757436658749132,0.0,279.703283423028,0.0,26.34813512630393,37.488631136733254
36,12,1,0.11975973621039575,0.0,265.26229955153804,0.0,0.8113345715647284,0.0,146.56077214487252,-60.37668514480254,56.23116068400401,0.0,54.919356171337256,39.9185848602,-23.373383100128446,0.0,348.2830712549774,0.0,45.09580075373632,49.461817441082296
