step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,272.571393352924,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,257.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1245.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,788.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.8107401418225587,139.63076412769914,1149.058197455383,163.648179867464,0.0,0.0,978.6614071145228,458.03174961271975,475.0216028534728,46.0,61.885836635123894,0.0,364.6018539407532,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.5587086544994817,266.17303023738066,766.3918544798777,286.322749189344,19.572621641674075,0.0,517.3817288144454,374.9226481669498,413.26552556433694,46.0,11.811680068627169,23.89943254814818,314.9548780973874,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,2,0.3481683549103713,160.20348693372816,404.81593818160127,187.0101922061078,46.784789772638334,0.0,103.3991478407412,232.20634225491057,201.29804120360856,46.0,0.0,9.628748557706082,238.70369964869795,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,3,0.23672590750431222,132.12776426049817,126.0895059552061,123.49784262682337,0.0,0.0,0.0,96.88459209601695,0.0,46.0,0.0,0.48276588148150523,162.68267872267657,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,2,0.17296878913044728,5.003399236148653,90.0,6.892014263912998,0.0,0.0,0.0,4.531224816389255,0.0,46.0,0.0,0.0,109.97654780956042,0.0,11.75546239999997,14.437568800000001,0.0,0.0
8,8,3,0.1340219881104289,0.0,90.0,0.0,10.846998479494005,0.0,0.0,0.0,0.0,0.9368872070000407,0.0,0.0,81.0465175374167,0.0,11.74546239999998,0.0,0.0,0.0
9,9,3,0.1256782154421434,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.73564839657189,0.0,0.0,0.0,0.0,0.0
10,10,3,0.15272573584016594,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,65.4700532148521,0.0,0.0,0.0,0.0,0.0
11,11,1,0.19488710015001812,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,70.09013394652906,0.0,0.0,0.0,0.0,0.0
12,12,1,0.3319302149927614,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,103.26599393954967,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.44618545161297213,0.0,526.7490793005124,0.0,0.0,0.0,325.36215753790793,0.0,0.0,33.0,57.86103858782636,20.63441164014335,240.23811259763238,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,0.39460560978400266,0.0,628.1335124592555,0.0,40.69523122732891,0.0,403.6685570790513,218.200513467787,172.1221456239962,46.0,77.86881675377793,10.687711603065104,230.53363285620915,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,2,0.1255826656663335,346.07514651831536,834.058197455383,338.9110137083739,76.89629798853633,0.0,590.6614071145231,452.03174961271975,515.0216028534728,46.0,27.88583663512391,18.253587267383534,364.6018539407532,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,3,-0.012459695992630103,164.01748200498255,271.7049673344495,156.8230199688739,0.0,0.0,0.0,164.173035232995,113.57863841890855,46.0,0.0,8.899432548148138,199.01760388591373,0.0,11.755462399999999,14.437568800000001,0.0,0.0
