step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.8107401418225587,86.70051556473592,265.262299551538,48.00720164558339,20.44295102990851,0.0,165.2591987259967,-84.74,193.8005390491316,0.0,54.919356171337256,33.89229300776584,-119.38106417602945,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,1,0.5587086544994817,84.0123540518191,265.262299551538,46.36271638927535,32.225806397261884,0.0,165.25919872599695,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-103.12522579988742,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,2,0.3481683549103713,82.01924078045442,265.262299551538,43.89878842295683,31.505356022244236,0.0,165.2591987259972,-84.74,194.95055673321033,0.0,41.59658588156869,39.9185848602,-78.15841137068794,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,3,0.23672590750431222,80.24891015523032,265.262299551538,43.89878842295683,1.381648585218504,0.0,118.8985550706454,-84.74,190.8066916152057,0.0,36.326830821212575,39.9185848602,-53.26695709033924,0.0,348.2830712549774,79.8371697204,29.549204751371654,63.08078750779936
7,7,2,0.17296878913044728,79.51460183322807,159.7815638171255,43.07747910085065,12.92484152620705,0.0,80.13720890502121,-84.74,130.77304921193888,0.0,28.40440789938034,26.21867548387091,-36.00946393993035,0.0,348.2830712549774,79.8371697204,22.98716871730383,61.27769790473258
8,8,3,0.1340219881104289,32.35972369214483,105.72091816368732,12.284535380603742,31.020300942386037,0.0,63.79522186506904,-64.64185169432201,89.2890643101064,0.0,27.731170728715234,24.032199256272406,-26.53694545653701,0.0,348.2830712549774,2.3698561901066033,22.984466364039672,47.25085608199828
9,9,3,0.1256782154421434,27.204974797517583,94.04325176561836,16.861921934761465,9.82182240445866,0.0,61.24049003426656,-55.99388431692182,69.46543546976733,0.0,28.431338841127225,26.987422870370352,-22.833443732134675,0.0,330.64244823380585,0.0,21.915471624121025,41.69298971351923
10,10,3,0.15272573584016594,20.109259696973144,150.47346638623128,7.676284652969927,0.8383756044748569,0.0,80.11604162308647,-53.6245321151269,64.41964121233136,0.0,36.369953549053584,39.9185848602,-21.436765995491566,0.0,316.65036986744803,0.0,26.316891691796638,42.016820146367046
11,11,1,0.19488710015001812,0.753600686307804,146.67669481590298,2.5622166477367165,0.9783315296676367,0.0,80.13297538178409,-58.9409138402605,49.48759508836799,0.0,43.63768798164182,39.9185848602,-22.94951242934923,0.0,348.04596806816687,0.0,31.81375888879522,47.549639681271486
12,12,1,0.3319302149927614,1.6075867715250212,258.64433233435994,2.7511129779255383,1.2704202154522335,0.0,120.7568253050103,-78.496,97.72091388680522,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.44618545161297213,2.6420391119266604,265.262299551538,2.749604766657471,1.7086045590810657,0.0,165.25919872599746,-78.94200000000001,151.00144500314417,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,0.39460560978400266,18.124883202202156,265.262299551538,9.178523204890862,31.61755493617429,0.0,165.25919872599772,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-75.48329807234732,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.21336944628527
15,3,2,0.1255826656663335,79.38681593565116,265.262299551538,43.78172517866962,30.96318021641685,0.0,165.25919872599772,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-119.38106417602945,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.52105046271664
16,4,3,-0.012459695992630103,77.4860964110352,265.262299551538,43.89878842295683,24.98296467965815,0.0,157.78781069253583,-84.74,194.95055673321033,0.0,46.88794212998514,39.9185848602,-65.16404972950203,0.0,348.2830712549774,79.8371697204,40.497458657826584,65.6569902270067
17,5,4,-0.012459695992630103,47.09470901369595,192.76146852170996,26.38502712593494,22.248778679577217,0.0,94.15310224360506,-84.74,121.40159801618032,0.0,42.25552936898727,39.9185848602,-37.10337196421843,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.8750371902755
18,6,4,-0.012459695992630103,32.86901757552385,158.96635884724168,18.766565925030655,11.829100423869539,0.0,84.00417398571359,-84.74,119.50968201050938,0.0,40.280491745724014,39.9185848602,-36.59474943283882,0.0,348.2830712549774,79.8371697204,31.73545425636816,63.08078750779937
19,7,3,-0.019652550317704676,23.40779915510786,79.83412962500792,16.320162452268214,7.447138449830739,0.0,58.04110415655571,-63.01977562969905,75.31379700378719,0.0,30.381238361636058,26.21867548387091,-25.842289563391294,0.0,348.2830712549774,0.0,25.17341822230035,46.40665684421526
20,8,4,-0.013608338568204504,25.70476927582255,66.19659688367729,10.24347142827082,7.430740349679999,0.0,53.34065178101119,-50.26430917315521,53.971420882029825,0.0,26.41328375387809,26.561699256272416,-20.37974675352611,0.0,296.7804208719586,0.0,24.077591116537928,37.71243984206771
21,9,3,-0.02191902574647373,21.120810533016996,82.21663584140117,14.36422040729872,6.503815573927833,0.0,57.22899533606377,-49.13196870686738,58.442962743091186,0.0,26.454508378871502,21.92842287037039,-20.276820679398362,0.0,290.1197851673015,0.0,21.915471624121025,36.38416806181602
22,10,4,-0.010576293042378098,29.32067952164782,139.3930998418457,12.681277518775602,3.7293609175779565,0.0,75.82010473050079,-52.73253211512691,63.24319720728851,0.0,35.05206657421645,27.887238853046618,-21.436765995491566,0.0,311.38271320866323,0.0,26.316891691796638,39.573941398922955
23,11,1,0.006247564941382038,0.0,181.76452220645734,0.0,7.903623529796399,0.0,89.20217548835497,-58.04891384026051,51.95116718447936,0.0,42.97874449422325,39.9185848602,-22.949512429349234,0.0,342.7783114093823,0.0,35.09313314628999,45.71748062068843
24,12,1,0.13513773592578643,0.0,265.262299551538,0.0,0.9781364188581065,0.0,165.25919872599786,-73.76181510514678,65.37649818193961,0.0,54.919356171337256,39.9185848602,-28.914580011396946,0.0,348.2830712549774,54.093953606432244,45.09580075373632,59.23684472657068
25,1,1,0.2109324058853919,0.09124221071356065,265.262299551538,2.749604766657471,1.2699935717057564,0.0,165.25919872599826,-84.74,148.08095970130654,0.0,54.919356171337256,39.9185848602,-47.38966371546666,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.1677750156311
26,2,1,0.016855801670497546,78.2052874660951,265.262299551538,43.07747910085065,30.784905647226584,0.0,165.25919872599852,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-75.48329807234732,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.3812103857022
27,3,4,-0.02106519939737154,77.48609641103522,265.262299551538,43.78172517866962,12.32314928553044,0.0,134.76299907413423,-84.74,150.61383598986725,0.0,54.919356171337256,39.9185848602,-42.96811755143761,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.46745202841151
28,4,4,-0.012459695992630103,24.172794802836457,158.32110905289852,12.273457877704605,8.213251573300292,0.0,81.5296993872096,-54.98699792847745,59.86299248867983,0.0,42.275337718055134,39.664199490740735,-21.82924350748698,0.0,324.69633636303377,0.0,37.21808440033181,42.537962277056124
29,5,4,-0.012459695992630103,21.36979485544645,137.12095366166835,11.828309532767474,8.58369522061972,0.0,74.52103055825762,-51.851287413829404,62.579397764038426,0.0,35.666094494801534,31.391004336917632,-21.059371964218418,0.0,306.17857137143403,0.0,29.556299886867635,39.38766387602813
30,6,4,-0.012459695992630103,15.964073985817002,95.57911062246818,8.688838360530072,5.816463701928232,0.0,61.17647742612047,-41.767087543090675,43.629043685246316,0.0,31.05528292186399,25.96274115740744,-16.93180206441775,0.0,246.6268868449625,0.0,26.269830493876874,31.826651273236447
31,7,3,-0.02628725734136353,16.792821228700877,93.9717466585153,12.587670761712463,4.714121758039253,0.0,51.19409484899056,-44.46183700269251,52.273196693854814,0.0,32.35806882389178,21.15967548387094,-18.08583154151182,0.0,262.54058071786386,0.0,25.17341822230035,33.08999717184798
32,8,4,-0.024031023229325803,13.944808517765637,50.5191233223772,4.671445934984835,3.6045169811719115,0.0,38.78729406406494,-33.33263157894736,26.794132737005288,0.0,27.731170728715234,18.973199256272384,-13.510736842105262,0.0,196.7913354195769,0.0,21.891341611541414,25.203861614055906
33,9,4,-0.014780687320765387,22.59080562777409,70.41926224981442,11.064161519728563,3.770798882136327,0.0,43.67853251674529,-35.667980861687305,32.902452012842815,0.0,31.067112790801513,24.457922870370375,-14.128852790543217,0.0,210.60894971162995,0.0,21.915471624121025,27.47122920490007
34,10,4,-0.014780687320765387,23.440699142619337,141.92541925280835,12.764020491840228,4.592390496942986,0.0,75.51998424827855,-48.39422141083727,49.13489213581265,0.0,36.369953549053584,32.94623885304658,-19.387879572802508,0.0,285.76305931928175,0.0,24.13064218680012,37.214378849427916
35,11,1,-0.021710664817922325,13.376532570181368,178.99443057036095,10.21100800653387,5.3662889840404056,0.0,87.054207042063,-57.15691384026051,65.480273242472,0.0,38.366140082293235,39.9185848602,-22.949512429349234,0.0,337.51065475059755,0.0,26.34813512630393,44.190681403535876
36,12,1,0.055239644387531844,0.0,265.262299551538,0.0,0.7178437799032469,0.0,150.59975861184614,-73.31581510514678,78.52650049677086,0.0,54.919356171337256,39.9185848602,-28.914580011396936,0.0,348.2830712549774,51.564453606432245,45.09580075373632,58.320765196279154
