step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,4611.86231839137,126.50000000000023,351.19999999999993,1141.5182731446957,294.770816,8.000000000000227,12.0,658.404,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.5,373.15000000000003,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.8107401418225587,4370.287568910102,126.5,315.87,1236.0,445.35,8.0,12.0,434.5525,38.00000000000023,1.0000000000001137,467.0,5.999999999999545,2.0,-5.684341886080802e-14,37.99999999999997,6.999999999999972,16.999999999999886
4,4,1,0.5587086544994817,3582.8129778367493,126.5,254.2,1077.4,445.34999999999997,8.000000000000455,12.0,464.5,38.00000000000023,1.000000000000142,467.0,5.9999999999990905,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.0
5,5,2,0.3481683549103713,2998.9469970208324,126.5,161.8,839.5,445.35,8.00000000000091,12.0,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,3,0.23672590750431222,2480.34334226859,126.5,161.79999999999995,874.220548115134,445.34999999999997,8.00000000000091,12.0,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999318,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.000000000000114
7,7,2,0.17296878913044728,2265.233817482989,126.5,131.0,839.5,445.35,8.000000000001137,12.0,464.5,38.00000000000023,1.0000000000001563,467.0,5.999999999999204,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.99999999999995,17.0
8,8,3,0.1340219881104289,2227.8,126.5,157.41,679.3299070974342,445.35,8.000000000001023,12.0,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999204,2.000000000000014,0.0,37.99999999999997,6.999999999999943,17.000000000000057
9,9,3,0.1256782154421434,2227.8,126.50000000000011,131.0,664.3602641339662,445.3500000000001,8.00000000000125,12.0,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999204,2.000000000000014,0.0,37.99999999999997,6.99999999999995,17.000000000000057
10,10,3,0.15272573584016594,2290.3795098492405,126.50000000000011,153.02,694.8263155619936,445.35,8.000000000001023,11.999999999999943,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999318,2.000000000000014,0.0,37.99999999999997,6.999999999999943,17.000000000000057
