step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,10.0,285.2737131,31.162181614721227,4.0,5.5,673.2367399999999,176.0,310.060426650044,144.0,83.342781,5.5,160.0,24.0,132.2345376,31.5624312,41.0820828,176.01601702508958
2,2,1,0.9982621493089269,117.8952303,285.2737131,134.0564688,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,5.5,160.0,25.0,132.2345376,31.5624312,41.0820828,190.0127314814815
3,3,1,1.0,117.8952303,285.2737131,133.07560480176124,36.86789046705713,13.39881123058543,673.2367399999999,182.99999999999997,353.6120007,144.0,83.342781,13.39881123058543,160.0,25.0,132.2345376,31.5624312,41.0820828,190.90291816009554
4,4,1,0.9134546292814957,80.13196857610497,285.2737131,75.64541809739433,17.687441236735832,39.68064814814818,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,358.0114067006989,25.0,132.2345376,31.5624312,41.0820828,224.15961419753094
5,5,1,0.8511015734262595,108.14614550700317,285.2737131,134.0564688,17.131851481025983,25.40996415770609,535.2743587336209,190.0,313.5485127964884,144.0,63.1244002979449,15.7812156,256.7674817662032,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
6,6,1,0.8535137788145629,44.6466038408016,153.50773588240446,51.88563013081634,17.0334055161631,16.2639814814815,311.12989637623156,165.2202073929576,153.93199503884955,144.0,55.12712107601873,15.7812156,157.22020739295758,12.0,132.2345376,21.2202073929576,26.85992200194466,175.94320893616748
7,7,1,0.8387169351163967,66.11376925464452,138.46805854634644,78.13370666427568,12.018933388966955,10.365161290322558,284.00474910787574,146.46411935301916,168.401522308947,144.0,43.104203977515304,10.365161290322558,140.46411935301916,8.0,132.2345376,2.4641193530191576,20.856914550992002,151.2823182777503
8,8,1,0.8007738316377011,100.35146336828687,113.09822669742715,111.47950687273831,9.988933388966966,9.500770609318998,248.70939754569477,145.9779683964359,175.63178329435692,144.0,42.08251215792918,9.500770609318998,139.9779683964359,7.0,132.2345376,1.9779683964358696,20.85444241479896,149.92383010491852
9,9,1,0.7788772919891371,83.55366346404517,111.66288117756247,102.03065660330714,14.473236165583321,10.669074074074068,249.21658488126613,145.80766969023642,172.3621436762077,144.0,43.14507385825787,10.669074074074066,139.80766969023642,8.0,132.2345376,1.8076696902364233,19.876516759492432,150.94255394949568
10,10,1,0.7760202945753621,64.71905244345996,178.37706133009823,73.62619765844514,15.291975246837652,17.02480286738352,333.9056993229298,150.0959853568832,178.98531014839844,144.0,55.19256330082915,15.7812156,142.0959853568832,12.0,132.2345376,6.095985356883176,23.90297399378018,161.60380644409938
