step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,272.571393352924,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,257.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1245.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,788.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,1.0,4.582813451960504,859.401637161962,0.0,0.0,0.0,689.004846821102,0.0,178.36504256005202,38.99999999999994,61.885836635123894,0.0,532.977043260052,3.0,11.76546239999999,7.437568799999937,31.846411627238616,0.0
4,4,1,0.9134546292814957,0.0,478.36572215831393,0.0,0.0,0.0,229.35559649288177,193.01140670069896,125.23939324277316,46.0,11.811680068627169,23.89943254814818,208.8399872420744,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,1,0.8511015734262595,0.0,163.45440907448113,16.826559184816517,0.0,0.0,0.0,79.76748176620322,0.0,46.0,0.0,9.628748557706082,149.78103103028525,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,1,0.8535137788145629,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,21.220207392957604,0.0,0.48276588148150523,91.71178764589193,0.0,11.755462399999999,0.0,0.0,0.0
7,7,1,0.8387169351163967,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464119353019157,0.0,0.0,81.93740295592785,0.0,11.75546239999997,0.0,0.0,0.0
8,8,1,0.8007738316377011,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9779683964358696,0.0,0.0,81.65381489792095,0.0,11.74546239999998,0.0,0.0,0.0
9,9,1,0.7788772919891371,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8076696902364233,0.0,0.0,81.55447398597126,0.0,11.755462399999999,0.0,0.0,0.0
10,10,1,0.7760202945753621,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.095985356883176,0.0,1.2435872673835213,82.88932479151522,0.0,11.75546239999997,0.0,0.0,0.0
11,11,1,0.8234023867682508,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,11.346931017045279,0.0,7.428691807407418,83.61904309327642,0.0,11.755462399999999,0.0,0.0,0.0
12,12,1,0.9616917127953204,0.0,112.66309357727863,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,133.09632393342292,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.9999999999999998,0.0,622.1134967668265,0.0,0.0,0.0,420.7265750042221,0.0,7.9905293639463935,33.0,57.86103858782636,20.63441164014335,335.60253006394646,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,1.0,0.0,547.7767849344008,0.0,0.0,0.0,323.3118295541967,0.0,74.76541809914158,29.0,77.86881675377793,10.687711603065104,368.37741879914165,0.0,11.76546239999999,0.0,41.84811010064896,0.0
15,3,1,0.9163451332265407,1.582813451960405,518.1783665608332,0.0,0.0,0.0,274.78157621997286,252.52869852142516,199.14177195892313,46.0,27.88583663512391,18.253587267383534,248.225074137498,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,1,0.7353365915537632,151.6318000044998,298.36572215831404,164.63215917393734,7.305846747214467,0.0,0.0,181.0114067006989,140.23939324277325,46.0,0.0,8.899432548148138,208.8399872420744,0.0,11.755462399999999,14.437568800000001,0.0,0.0
