step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.8287836530154032,86.95910498080572,265.262299551538,48.00720164558339,20.44295102990851,0.0,165.2591987259967,-84.74,193.8005390491316,0.0,54.919356171337256,33.89229300776584,-115.96931172530097,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,1,0.6007019827111385,84.63478177025257,265.262299551538,46.36271638927535,32.225806397261884,0.0,165.2591987259967,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-98.16161154207238,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,2,0.4262724131286803,82.53624810772493,265.262299551538,46.36271638927535,31.793883883602607,0.0,165.2591987259968,-84.74,194.95055673321033,0.0,41.59658588156869,39.9185848602,-71.08222897739829,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,2,0.359622953367644,60.99508860369374,228.97144173847258,43.16767301619798,28.641785290984195,0.0,100.90517043902331,-84.74,146.4592325890961,0.0,36.326830821212575,39.9185848602,-44.17225478119102,0.0,348.2830712549774,79.8371697204,29.549204751371654,63.08078750779936
7,7,3,0.34469837760373756,37.76218917395346,128.99969398442374,21.293465540476127,5.856724934389394,0.0,72.18097570597318,-64.73711175704014,84.78221340805814,0.0,28.40440789938034,26.21867548387091,-26.57774068518983,0.0,348.2830712549774,2.9101259852758607,22.98716871730383,47.58245390915346
8,8,3,0.35311409765539264,28.341726955383706,80.14994970309421,8.91881062399419,1.328003223965772,0.0,57.185857674273706,-43.46836598961633,45.073912391191655,0.0,27.731170728715234,24.032199256272406,-17.4693764664052,0.0,256.64735432095995,0.0,22.984466364039672,32.75414693476254
9,9,3,0.3778708956327067,3.0169483000098953,76.65487566919131,3.08929216872165,2.699122860437272,0.0,56.74609200296306,-41.59581670860545,39.398928919122724,0.0,28.431338841127225,26.987422870370352,-16.667455137541797,0.0,245.6154564058014,0.0,21.915471624121025,31.835160855722282
10,10,2,0.42179615994414965,22.762829931550236,141.32208080661772,5.343715620716893,1.4853442370580208,0.0,77.75067011831621,-46.04692581340209,50.57718886843871,0.0,36.369953549053584,39.9185848602,-18.19164760170359,0.0,271.90123500990364,0.0,26.316891691796638,36.82871101212318
11,11,1,0.4999686063328943,3.691557382062811,134.03766306999813,4.44674793080865,1.625811005621764,0.0,76.8661470660537,-48.475437790510995,33.76144820638328,0.0,43.63768798164182,39.9185848602,-18.467660578447532,0.0,286.2426781569397,0.0,31.81375888879522,40.38431204006679
12,12,1,0.6049446283901498,4.549580174879862,265.262299551538,3.840646348462863,1.9186598812561235,0.0,135.69407584023455,-78.496,134.53606121097533,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323775
13,1,1,0.7137974008512592,5.5871434429341456,265.262299551538,2.749604766657471,2.357549751441294,0.0,165.2591987259972,-78.94200000000001,151.00144500314417,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074284
14,2,1,0.6870737210322773,6.353289708709022,265.262299551538,1.6163353653632657,32.469300159751995,0.0,165.2591987259972,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-69.82087340848928,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.21336944628528
15,3,1,0.42829163400996556,82.53624810772493,265.262299551538,45.894463412126505,31.77789025464342,0.0,165.25919872599746,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-115.96931172530097,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.52105046271666
16,4,2,0.11658299852865188,79.38681593565116,265.262299551538,43.89878842295683,30.795515193905302,0.0,165.25919872599772,-84.74,194.95055673321033,0.0,46.88794212998514,39.9185848602,-98.16161154207238,0.0,348.2830712549774,79.8371697204,40.497458657826584,65.65699022700673
17,5,4,-0.012459695992630103,77.4860964110352,265.262299551538,43.89878842295683,22.96195119354699,0.0,143.96871735430173,-84.74,194.95055673321033,0.0,42.25552936898727,39.9185848602,-62.28252525051492,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027552
18,6,4,-0.012459695992630103,32.86901757552385,158.9663588472417,18.766565925030655,11.829100423869539,0.0,84.00417398571332,-84.74,119.50968201050938,0.0,40.280491745724014,39.9185848602,-36.59474943283882,0.0,348.2830712549774,79.8371697204,31.73545425636816,63.0807875077994
19,7,3,-0.019652550317704676,23.40779915510786,79.83412962500795,16.320162452268214,7.447138449830739,0.0,58.041104156555456,-63.01977562969905,75.31379700378719,0.0,30.381238361636058,26.21867548387091,-25.842289563391294,0.0,348.2830712549774,0.0,25.17341822230035,46.40665684421529
20,8,4,0.0014260633532367296,17.321877417619437,57.98921661432304,5.932817271549568,0.65806680019707,0.0,51.21927865679385,-43.46836598961633,39.77991436849889,0.0,26.41328375387809,26.561699256272416,-17.4693764664052,0.0,256.64735432095995,0.0,24.077591116537928,33.05950677819309
21,9,3,0.021931396219565035,0.0,66.20015133718519,0.0,3.4410400739553793,0.0,53.089192054552306,-35.86986617006763,30.748614887154364,0.0,26.454508378871502,21.92842287037039,-14.597310400185917,0.0,211.80117223293087,0.0,21.915471624121025,27.304092828191393
22,10,3,0.07085145946006267,0.0,119.08244724072144,0.0,0.8043846691708163,0.0,70.5703817800219,-35.914736842105256,29.137412531365463,0.0,35.05206657421645,27.887238853046618,-14.234526315789473,0.0,212.06615350461595,0.0,26.316891691796638,28.05941375000744
23,11,1,0.11895655716942671,0.0,167.0532680134437,0.0,0.9364634728524748,0.0,85.3997369215549,-45.86757894736843,29.663080542987824,0.0,42.97874449422325,39.9185848602,-17.732842105263156,0.0,270.842112013161,0.0,35.09313314628999,37.37736735685842
24,12,1,0.23347606032991391,0.27553327339125566,265.262299551538,0.0,1.2771690567774412,0.0,165.25919872599772,-77.60399999999998,82.59730719932321,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608519
25,1,1,0.311736975148291,0.9518677312427837,265.26229955153804,2.749604766657471,1.569359258713963,0.0,165.25919872599798,-81.618,146.29566898297287,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161748
26,2,1,0.144977882387152,79.38681593565116,265.26229955153804,43.07747910085065,31.322290011227704,0.0,165.25919872599826,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-69.82087340848929,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.38121038570222
27,3,3,-0.02106519939737154,77.4860964110352,265.26229955153804,43.78172517866962,30.784905647226584,0.0,165.25919872599852,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-66.54756228995544,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.46745202841153
28,4,4,-0.012459695992630103,24.172794802836457,158.32110905289855,12.273457877704605,8.213251573300292,0.0,81.52969938720948,-54.98699792847745,59.86299248867983,0.0,42.275337718055134,39.664199490740735,-21.82924350748698,0.0,324.69633636303377,0.0,37.21808440033181,42.53796227705613
29,5,4,-0.012459695992630103,21.36979485544645,137.12095366166838,11.828309532767474,8.58369522061972,0.0,74.5210305582575,-51.851287413829404,62.579397764038426,0.0,35.666094494801534,31.391004336917632,-21.059371964218418,0.0,306.17857137143403,0.0,29.556299886867635,39.387663876028135
30,6,4,-0.012459695992630103,15.964073985817002,95.5791106224682,8.688838360530072,5.816463701928232,0.0,61.17647742612034,-41.767087543090675,43.629043685246316,0.0,31.05528292186399,25.96274115740744,-16.93180206441775,0.0,246.6268868449625,0.0,26.269830493876874,31.826651273236457
31,7,3,-0.02628725734136353,16.792821228700877,93.97174665851533,12.587670761712463,4.714121758039253,0.0,51.194094848990424,-44.46183700269251,52.273196693854814,0.0,32.35806882389178,21.15967548387094,-18.08583154151182,0.0,262.54058071786386,0.0,25.17341822230035,33.089997171848
32,8,4,-0.024031023229325803,13.944808517765637,50.51912332237723,4.671445934984835,3.6045169811719115,0.0,38.78729406406481,-33.33263157894736,26.794132737005288,0.0,27.731170728715234,18.973199256272384,-13.510736842105262,0.0,196.7913354195769,0.0,21.891341611541414,25.203861614055917
33,9,4,-0.014780687320765387,22.59080562777409,70.41926224981445,11.064161519728563,3.770798882136327,0.0,43.678532516745165,-35.667980861687305,32.902452012842815,0.0,31.067112790801513,24.457922870370375,-14.128852790543217,0.0,210.60894971162995,0.0,21.915471624121025,27.47122920490008
34,10,4,0.0077081074820064925,8.003060356688692,129.77402899407588,4.825671419924906,0.615947736194357,0.0,72.3791973137433,-38.332526315789465,28.850618055764482,0.0,36.369953549053584,32.94623885304658,-15.078947368421053,0.0,226.34427550079553,0.0,24.13064218680012,30.325505219676003
35,11,1,0.04117973773624996,0.0,157.9632406949199,0.0,0.6850754693792842,0.0,81.61824580865219,-39.742493308365106,32.08498013146678,0.0,38.366140082293235,39.9185848602,-15.491767313672053,0.0,234.67075758275485,0.0,26.34813512630393,32.26766632045806
36,12,1,0.13585479205148313,0.0,265.26229955153804,0.0,0.8470283688799296,0.0,148.5876051523962,-66.86976352144558,70.39407899857575,0.0,54.919356171337256,39.9185848602,-26.15405119416166,0.0,348.2830712549774,15.005513066135936,45.09580075373632,53.90739007891591
