step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,10.0,285.2737131,31.162181614721227,4.0,5.5,673.2367399999999,176.0,310.060426650044,144.0,83.342781,5.5,160.0,24.0,132.2345376,31.5624312,41.0820828,176.01601702508958
2,2,1,0.9982621493089269,117.8952303,285.2737131,134.0564688,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,5.5,160.0,25.0,132.2345376,31.5624312,41.0820828,190.0127314814815
3,3,1,0.8287836530154032,117.8952303,285.2737131,134.0564688,36.86789046705713,13.39881123058543,673.2367399999999,190.0,353.6120007,144.0,83.342781,13.39881123058543,607.1691713366542,25.0,132.2345376,31.5624312,41.0820828,197.90291816009557
4,4,1,0.6007019827111385,117.8952303,285.2737131,134.0564688,59.3030912,39.68064814814818,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,513.9351389637297,25.0,132.2345376,31.5624312,41.0820828,224.15961419753094
5,5,2,0.4262724131286803,117.8952303,285.2737131,134.0564688,59.3030912,25.40996415770609,673.2367399999999,190.0,353.6120007,144.0,63.1244002979449,15.7812156,372.1582668973732,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
6,6,2,0.359622953367644,89.05985115895862,245.97083516610644,132.09768237159676,54.064245166127144,16.2639814814815,403.5929956599336,190.0,271.174886929594,144.0,55.12712107601873,15.7812156,231.26834963974355,12.0,132.2345376,31.5624312,26.85992200194466,200.72300154320993
7,7,3,0.34469837760373756,57.643421549677285,137.70176588550095,75.69327507744165,12.379427753506171,10.365161290322558,283.2384564470302,145.15047479156982,166.3215850866522,144.0,43.104203977515304,10.365161290322558,139.1504747915698,8.0,132.2345376,1.1504747915698204,20.856914550992002,149.96867371630094
8,8,3,0.35311409765539264,44.895211324770095,84.79765580685196,40.652604987286765,4.0,9.500770609318998,220.40882665511958,97.46270401259267,98.81594801993839,97.4627040125927,42.08251215792918,9.500770609318998,91.46270401259267,7.0,97.44270401259271,0.0,20.85444241479896,101.4085657210754
9,9,3,0.3778708956327067,10.0,81.01250228879564,26.92110120277216,6.3889060108940825,10.669074074074068,218.56620599249933,93.26416302377903,89.16825812098345,93.26416302377903,43.14507385825787,10.669074074074066,87.26416302377903,8.0,93.25416302377903,0.0,19.876516759492432,98.39904728303827
10,10,2,0.42179615994414965,36.57058045679622,151.0468697025992,30.0,4.0,17.02480286738352,306.57550769543076,103.2442282811706,104.80336144518682,103.2442282811706,55.19256330082915,15.7812156,95.24422828117062,12.0,103.2342282811706,0.0,23.90297399378018,114.75204936838685
