step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,4611.86231839137,126.50000000000023,351.19999999999993,1141.5182731446957,294.770816,8.000000000000227,12.0,658.404,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.5,373.15000000000003,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.787597650974109,4273.129028143327,126.5,315.87,1236.0,445.35,8.00000000000091,12.0,434.5525,38.00000000000023,1.0000000000001137,467.0,6.000000000000455,2.0,-5.684341886080802e-14,37.99999999999997,6.999999999999972,16.999999999999886
4,4,1,0.524385641784724,3433.7824566292716,126.50000000000045,254.2,1077.4,445.34999999999997,8.000000000001364,12.0,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000455,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.0
5,5,2,0.31619672869241444,2860.1261959824633,126.50000000000045,161.8,839.5,445.35,8.000000000001819,12.0,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000455,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,3,0.22104667051221918,2412.264095248922,126.50000000000068,161.79999999999995,874.220548115134,445.34999999999997,8.000000000001592,12.0,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000455,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.000000000000114
7,7,2,0.18117396577948228,2300.6805908656524,126.50000000000068,131.0,839.5,445.35,8.000000000001705,12.0,464.5,38.000000000000284,1.0000000000001563,467.0,6.000000000000455,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.99999999999995,17.000000000000114
8,8,3,0.16863763334888288,2227.8,126.50000000000057,157.41,828.1114118968334,445.35,8.000000000001705,12.0,464.5,38.000000000000284,1.000000000000142,467.0,6.000000000000341,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.999999999999943,17.000000000000114
9,9,3,0.18526555252285185,2306.1567135427163,126.50000000000057,131.0,839.5,445.3500000000001,8.000000000001705,12.0,464.5,38.000000000000284,1.000000000000142,467.0,6.000000000000341,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.99999999999995,17.000000000000114
10,10,3,0.23627664202398552,2389.1759311828946,126.50000000000057,153.02,869.8961554892128,445.35,8.000000000001705,11.999999999999943,546.0760038263319,38.000000000000284,1.000000000000142,467.0,6.000000000000341,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.999999999999943,17.000000000000057
