step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,10.0,285.2737131,31.162181614721227,4.0,5.5,673.2367399999999,176.0,310.060426650044,144.0,83.342781,5.5,160.0,24.0,132.2345376,31.5624312,41.0820828,176.01601702508958
2,2,1,0.9982621493089269,117.8952303,285.2737131,134.0564688,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,5.5,160.0,25.0,132.2345376,31.5624312,41.0820828,190.0127314814815
3,3,1,0.9326499620861926,117.8952303,285.2737131,133.07560480176124,36.86789046705713,13.39881123058543,673.2367399999999,190.0,353.6120007,144.0,83.342781,13.39881123058543,504.3443909381045,25.0,132.2345376,31.5624312,41.0820828,197.90291816009557
4,4,1,0.7845126635499663,117.8952303,285.2737131,134.0564688,17.687441236735832,39.68064814814818,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,425.5929489181826,25.0,132.2345376,31.5624312,41.0820828,224.15961419753094
5,5,1,0.6736808690674418,117.8952303,285.2737131,134.0564688,59.3030912,25.40996415770609,614.2678643638081,190.0,353.6120007,144.0,63.1244002979449,15.7812156,306.6581169010583,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
6,6,2,0.646399837865965,107.95377787654817,179.15236856942084,115.34346094103817,4.0,16.2639814814815,336.774529063248,190.0,204.35642033290827,144.0,55.12712107601873,15.7812156,189.0672128418368,12.0,132.2345376,31.5624312,26.85992200194466,200.72300154320993
7,7,1,0.65614171127833,10.0,123.52871722124013,30.0,19.602999313668445,10.365161290322558,269.06540778276934,120.85381993855125,127.8518815693728,120.85381993855125,43.104203977515304,10.365161290322558,114.85381993855123,8.0,120.84381993855123,0.0,20.856914550992002,125.6720188632824
8,8,2,0.6440353550579894,76.61664005105442,97.49702797817173,75.12232945229758,4.0,9.500770609318998,233.10819882643938,119.23305630628371,133.2856724849492,119.23305630628373,42.08251215792918,9.500770609318998,113.2330563062837,7.0,119.21305630628373,0.0,20.85444241479896,123.17891801476641
9,9,2,0.6402184464773568,38.17988293007648,99.87573699416905,58.17988293007648,26.330332769603288,10.669074074074068,237.4294406978727,125.60113680441917,140.368466606997,125.60113680441917,43.14507385825787,10.669074074074066,119.60113680441916,8.0,125.59113680441916,0.0,19.876516759492432,130.73602106367844
10,10,2,0.6535776942407892,56.63279993896549,168.90316312519775,59.203306349124446,4.0,17.02480286738352,324.43180111802934,133.85501700562537,153.2704435922401,133.85501700562537,55.19256330082915,15.7812156,125.85501700562536,12.0,132.2345376,0.0,23.90297399378018,145.36283809284163
