step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,272.571393352924,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,257.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1245.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,788.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.9326499620861926,4.582813451960504,957.9698795539088,0.0,0.0,0.0,787.5730892130485,337.3443909381044,283.93328495199876,46.0,61.885836635123894,0.0,294.20089471389434,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.7845126635499663,124.17578722133877,585.3698306693298,139.17614639077627,0.0,0.0,336.3597050038976,260.5929489181826,232.2435017537891,46.0,11.811680068627169,23.89943254814818,248.26255353560657,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,1,0.6736808690674418,27.702583868594587,242.4479147046684,54.38374182891156,17.0432166729017,0.0,0.0,129.65811690105824,38.9300177266757,46.0,0.0,9.628748557706082,178.88390152561738,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,2,0.646399837865965,0.0,90.0,0.0,0.0,0.0,0.0,7.067212841836806,0.0,46.0,0.0,0.48276588148150523,110.28920749107148,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,1,0.65614171127833,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99806163082155,0.0,0.0,0.0,0.0,0.0
8,8,2,0.6440353550579894,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0526161786655,0.0,0.0,0.0,0.0,0.0
9,9,2,0.6402184464773568,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.76732980257785,0.0,0.0,0.0,0.0,0.0
10,10,2,0.6535776942407892,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,73.4154265866148,0.0,1.6104794056253695,0.0,0.0,0.0
11,11,1,0.7118832389748309,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,74.04578210933738,0.0,6.691088873149766,0.0,0.0,0.0
12,12,1,0.8641911254034752,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,106.861222213703,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.9291926037341471,0.0,584.920675449957,0.0,0.0,0.0,383.5337536873525,0.0,0.0,33.0,57.86103858782636,20.63441164014335,298.4097087470769,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,0.9581873573444166,0.0,485.17665925206427,0.0,0.0,0.0,260.7117038718601,127.91197460008726,29.16529241680478,46.0,77.86881675377793,10.687711603065104,177.8653185167176,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,1,0.7960384392409903,149.58602140552688,642.969879553909,146.5008253701684,0.0,0.0,399.5730892130488,331.34439093810454,323.93328495199876,46.0,27.88583663512391,18.253587267383534,294.2008947138944,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,1,0.5552650839988236,234.15100642683285,405.36983066932976,252.3007253787962,27.572621641674026,0.0,102.35970500389783,248.59294891818251,247.24350175378908,46.0,0.0,8.899432548148138,248.26255353560654,0.0,11.755462399999999,14.437568800000001,0.0,0.0
