step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,272.571393352924,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,257.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1245.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,788.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.8513767485426432,75.93465821455578,1085.3620915422393,99.95207395432064,0.0,0.0,914.9653012013792,417.80263008862914,411.32549694032946,46.0,61.885836635123894,0.0,341.1348675517004,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.6339852495746728,205.83235566505073,706.0511799075477,225.98207461701404,19.572621641674075,0.0,457.0410542421156,336.81274843705705,352.924850992007,46.0,11.811680068627169,23.89943254814818,292.72410325495,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,2,0.4566993933382116,225.476259688866,350.6932637016307,217.784757075941,0.0,0.0,49.27647336077064,198.02360047808713,147.17536672363792,46.0,0.0,9.628748557706082,218.76376694555086,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,2,0.37326954144657987,0.0,90.0,0.0,45.61006201945274,0.0,0.0,66.94546568152725,0.0,46.0,0.0,0.48276588148150523,145.21818831422425,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,3,0.3340194123814814,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.972089863211494,0.0,0.0,95.65038575354004,0.0,11.75546239999997,0.0,0.0,0.0
8,8,3,0.3156392672302759,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17373404809489,0.0,0.0,0.0,0.0,0.0
9,9,3,0.3255502140721686,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.677214535970315,0.0,0.0,0.0,0.0,0.0
10,10,2,0.36582018931527405,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,57.704750872573875,0.0,0.0,0.0,0.0,0.0
11,11,1,0.43356908646718995,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,60.944825783770085,0.0,0.0,0.0,0.0,0.0
12,12,1,0.560857819927251,0.0,109.24026511310979,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,129.67349546925402,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.6705849631691548,0.0,526.7490793005124,0.0,0.0,0.0,325.36215753790793,0.0,0.0,33.0,57.86103858782636,20.63441164014335,240.23811259763238,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,0.6449330314947783,0.0,580.4812280854951,0.0,13.303374649461553,0.0,356.01627270529127,188.1043338633068,124.46986125023568,46.0,77.86881675377793,10.687711603065104,212.97752808692897,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,1,0.4098683907239518,281.8933755221431,770.3620915422397,284.5896071088563,67.52159867491042,0.0,526.9653012013795,411.80263008862926,451.3254969403295,46.0,27.88583663512391,18.253587267383534,341.1348675517005,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,2,0.1102703427533128,313.9800541745778,526.0511799075476,296.6149059847143,103.93979027397393,0.0,223.0410542421156,324.81274843705705,367.92485099200707,46.0,0.0,8.899432548148138,292.72410325495,0.0,11.755462399999999,14.437568800000001,0.0,0.0
