step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,4611.86231839137,126.50000000000023,351.19999999999993,1141.5182731446957,294.770816,8.000000000000227,12.0,658.404,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.5,373.15000000000003,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.8513767485426432,4540.891218987865,126.5,315.87,1236.0,445.35,8.0,12.000000000000227,434.5525,38.00000000000023,1.0000000000001137,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,6.999999999999972,16.999999999999886
4,4,1,0.6339852495746728,3909.66395365323,126.5,254.2,1077.4,445.34999999999997,8.000000000000455,12.0,464.5,38.00000000000023,1.000000000000142,467.0,6.0,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.0
5,5,2,0.4566993933382116,3150.4,126.50000000000045,254.19999999999996,1066.8887658745148,445.35,8.000000000000682,12.0,464.5,38.00000000000023,1.000000000000142,467.0,6.0,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,2,0.37326954144657987,3107.93634896105,126.50000000000034,161.8,839.5,445.34999999999997,8.000000000000682,12.0,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000114,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.000000000000114
7,7,3,0.3340194123814814,2932.3755624586192,126.50000000000034,159.60500000000002,839.5,445.35,8.000000000000796,11.999999999999943,464.5,38.00000000000023,1.0000000000001563,467.0,6.000000000000227,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.99999999999995,17.000000000000114
8,8,3,0.3156392672302759,2874.649134482449,126.50000000000045,130.99999999999997,839.5,445.35,8.00000000000091,11.999999999999943,464.5,38.00000000000023,1.000000000000142,467.0,6.0000000000001705,2.000000000000014,0.0,37.99999999999996,6.999999999999943,17.00000000000017
9,9,3,0.3255502140721686,2853.140795979183,126.50000000000045,153.01999999999998,867.2949247266367,445.3500000000001,8.00000000000091,11.999999999999943,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000114,2.000000000000014,5.684341886080802e-14,37.99999999999996,6.99999999999995,17.00000000000017
10,10,2,0.36582018931527405,2987.792903064887,126.50000000000045,131.0,897.6802289931328,445.35,8.000000000001023,11.999999999999943,492.7991173270188,38.00000000000023,1.000000000000142,467.0,6.000000000000114,2.000000000000014,5.684341886080802e-14,37.99999999999996,6.999999999999943,17.00000000000017
