step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8579618668708635,0.0,391.8703144551197,0.0,0.0,0.0,142.48339269251505,173.59537752773025,89.74734705223952,46.0,2.8610385878263997,0.0,202.76397022450936,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.9138096233790564,0.0,1240.9871076029763,0.0,0.0,0.0,1138.522152222772,440.95015250592667,301.97574076771707,46.0,137.8688167537779,0.0,347.6375889617906,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.3648793002209386,631.2998295305669,1719.0425395638354,694.190713558616,125.60094024674649,0.0,1548.6457492229756,818.0218604180579,1045.0059449619253,46.0,61.885836635123894,0.0,574.5960852438673,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,3,-0.012459695992630103,496.18777626226637,1001.853453907792,490.9933142261577,50.3636560327748,0.0,752.8433282423599,523.6352372793165,648.7271249922514,46.0,11.811680068627169,23.89943254814818,401.70388841293476,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,17.89007090662716,0.0,46.0,0.0,9.628748557706082,113.68587469553253,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,94.44827947477643,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97759970448799,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13654629877313,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.019956748624888367,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74090832217912,0.0,0.0,0.0,0.0,0.0
10,10,4,0.007738474492305238,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,65.11108359178031,0.0,0.0,0.0,0.0,0.0
11,11,1,0.03768746415221683,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,73.29954869342896,0.0,5.411831588735311,0.0,0.0,0.0
12,12,1,0.15420112971669472,0.0,91.06579225804171,0.0,0.0,0.0,0.0,6.315172177380589,0.0,46.0,0.0,15.46640088745518,105.18385043680536,0.0,11.75546239999997,14.437568800000001,0.0,0.0
13,1,1,0.1720421559468943,0.0,663.8703144551197,0.0,0.0,0.0,462.48339269251517,174.59537752773025,62.74734705223956,46.0,57.86103858782636,20.63441164014335,202.76397022450936,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
