step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8579618668708635,15.860664936146831,265.262299551538,21.91609387260918,2.1911262911407947,0.0,165.25919872599695,-84.74,192.3055333403354,0.0,54.919356171337256,13.91225,-66.39071710779648,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.8113043917332
2,2,1,0.9138096233790564,82.50482954134519,265.262299551538,43.99866521223603,2.455745774361189,0.0,165.2591987259972,-84.74,192.76552889362947,0.0,54.919356171337256,13.91225,-113.82647912863197,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.3648793002209386,82.20512810196362,265.262299551538,43.78172517866962,31.505356022244236,0.0,165.2591987259967,-84.74,193.8005390491316,0.0,54.919356171337256,33.89229300776584,-188.13917533984906,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,3,-0.012459695992630103,77.4860964110352,265.262299551538,43.89878842295683,30.784905647226584,0.0,165.2591987259967,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-131.52933032034946,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,4,-0.012459695992630103,36.06974580301758,242.62311797144503,20.03979125199015,8.037091882261441,0.0,108.95021820695582,-84.74,113.75471198340188,0.0,41.59658588156869,39.9185848602,-37.22400354316579,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,4,-0.012459695992630103,28.459032291252534,146.12113345650778,15.78057257258606,8.00287705536144,0.0,79.49073470503788,-75.78045596414333,81.86347384913859,0.0,36.326830821212575,39.9185848602,-30.925065222312504,0.0,348.2830712549774,65.54272502533755,29.549204751371654,56.946516288072914
7,7,3,-0.019652550317704676,22.67280160772929,124.20419390142914,15.946913283212627,5.260725096397554,0.0,70.94147605329688,-60.76630194548852,76.49024100883,0.0,28.40440789938034,26.21867548387091,-24.877236931812348,0.0,348.2830712549774,0.0,22.98716871730383,44.86378605635581
8,8,4,-0.013608338568204504,20.55978644417263,80.87322274510024,7.257478075826197,4.151120319530213,0.0,57.37280307492859,-44.067256541576256,46.324534849251364,0.0,27.731170728715234,24.032199256272406,-17.725852016684,0.0,260.18406934777033,0.0,22.984466364039672,33.16418533202373
9,9,3,-0.019956748624888367,25.530795817288315,92.20138083353112,16.97696459068774,6.503815573927833,0.0,60.76441906333792,-54.46876304861466,66.28062832400852,0.0,28.431338841127225,26.987422870370352,-22.180308839204933,0.0,321.6359289463032,0.0,21.915471624121025,40.64879511328868
10,10,4,0.007738474492305238,17.50171580100377,150.14200680273663,7.312610773394655,0.6483925329063753,0.0,80.03036879824863,-53.350074197601174,63.84650938661347,0.0,36.369953549053584,39.9185848602,-21.319229084622922,0.0,315.0295738172119,0.0,26.316891691796638,41.828908875685606
11,11,1,0.03768746415221683,0.0,149.64015246495356,0.0,5.100355242560307,0.0,80.8989444492734,-61.39474065817596,53.545995028996714,0.0,43.63768798164182,39.9185848602,-24.00036651504845,0.0,348.2830712549774,0.0,31.81375888879522,49.22968491204336
12,12,1,0.15420112971669472,0.0,265.262299551538,2.7511129779255383,1.0171473392079746,0.0,122.72174595062567,-84.74,107.44463933400577,0.0,51.5432795719948,39.9185848602,-34.44019788587969,0.0,348.2830712549774,79.8371697204,32.91450908330851,67.66928484126495
13,1,1,0.1720421559468943,46.3134451198107,265.262299551538,26.13672569149042,13.308636512066585,0.0,165.2591987259967,-84.74,192.3055333403354,0.0,54.919356171337256,39.9185848602,-66.39071710779648,0.0,348.2830712549774,79.8371697204,45.09580075373632,69.25169548533952
14,2,3,-0.028774156163135937,77.4860964110352,265.262299551538,43.72319355652601,30.784905647226584,0.0,165.2591987259967,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-105.62259636779474,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.21336944628527
15,3,4,-0.02106519939737154,77.4860964110352,265.262299551538,43.78172517866962,28.721249436279425,0.0,165.2591987259967,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-69.19127805585428,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.52105046271666
16,4,4,-0.012459695992630103,40.34274084516475,213.99000910124593,22.351185442205185,12.586078280166689,0.0,101.16910783210932,-84.74,122.21452475595024,0.0,46.88794212998514,39.9185848602,-36.54629613906594,0.0,348.2830712549774,79.8371697204,40.497458657826584,65.65699022700672
17,5,4,-0.012459695992630103,47.09470901369595,192.76146852171,26.38502712593494,22.248778679577217,0.0,94.15310224360415,-84.74,121.40159801618032,0.0,42.25552936898727,39.9185848602,-37.10337196421843,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027552
18,6,4,-0.012459695992630103,32.86901757552385,158.9663588472417,18.766565925030655,11.829100423869539,0.0,84.00417398571268,-84.74,119.50968201050938,0.0,40.280491745724014,39.9185848602,-36.59474943283882,0.0,348.2830712549774,79.8371697204,31.73545425636816,63.080787507799386
19,7,3,-0.019652550317704676,23.40779915510786,79.83412962500793,16.320162452268214,7.447138449830739,0.0,58.0411041565548,-63.01977562969905,75.31379700378719,0.0,30.381238361636058,26.21867548387091,-25.842289563391294,0.0,348.2830712549774,0.0,25.17341822230035,46.40665684421528
