step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,4611.86231839137,126.50000000000023,351.19999999999993,1141.5182731446957,294.770816,8.000000000000227,12.0,658.404,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.5,373.15000000000003,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.851817086919189,4542.739880585658,126.49999999999955,315.87,1236.0,445.35,8.0,12.0,434.5525,38.00000000000023,1.0000000000001137,467.0,5.999999999999545,2.0,-5.684341886080802e-14,37.99999999999997,6.999999999999972,16.999999999999886
4,4,1,0.6281858509483559,3884.482964817761,126.5,254.2,1077.4,445.34999999999997,8.000000000000455,11.999999999999773,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.0
5,5,2,0.4347908021646479,3150.4,126.50000000000023,254.19999999999996,971.7616629989006,445.35,8.000000000000682,12.0,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999318,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,2,0.3267400450677569,2905.9052756842,126.50000000000023,161.8,839.5,445.34999999999997,8.000000000000682,12.0,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999318,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.000000000000114
7,7,3,0.25853530113772943,2634.885427680048,126.50000000000023,131.00000000000003,839.5,445.35,8.000000000000568,12.0,464.5,38.00000000000023,1.0000000000001563,467.0,5.999999999999432,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.99999999999995,17.0
8,8,3,0.21094739754677286,2381.2567021007935,126.50000000000023,157.41,856.506307294991,445.35,8.000000000000568,11.999999999999886,464.5,38.000000000000284,1.000000000000142,467.0,5.999999999999545,2.000000000000014,0.0,37.99999999999998,6.999999999999943,17.0
9,9,3,0.19371094578809955,2342.085105571733,126.50000000000023,131.0,839.5,445.3500000000001,8.000000000000568,11.999999999999886,464.5,38.000000000000284,1.000000000000142,467.0,5.999999999999545,2.000000000000014,0.0,37.99999999999998,6.99999999999995,16.999999999999943
10,10,3,0.21090881948141196,2362.8321443486097,126.50000000000023,153.02,869.8961554892128,445.35,8.000000000000568,11.999999999999886,464.5,38.000000000000284,1.000000000000142,467.0,5.999999999999545,2.000000000000014,5.684341886080802e-14,37.99999999999998,6.999999999999943,16.999999999999943
