step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,272.571393352924,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,257.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1245.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,788.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.851817086919189,75.24444704453146,1084.6718803722156,99.26186278429633,0.0,0.0,914.2750900313555,417.3667072444033,410.63528577030513,46.0,61.885836635123894,0.0,340.88057922590195,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.6281858509483559,216.2598139078049,716.4786381503017,236.4095328597682,19.572621641674075,0.0,467.4685124848694,343.39851153774384,363.35230923476115,46.0,11.811680068627169,23.89943254814818,296.56579839701726,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,2,0.4347908021646479,216.09098753653072,376.8243830052445,208.3994849236057,0.0,0.0,75.40759266438431,214.52746530142218,173.30648602725176,46.0,0.0,9.628748557706082,228.39102142582968,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,2,0.3267400450677569,26.24856678415533,120.01667787442699,53.125159496793444,8.996763849250826,0.0,0.0,93.0491217292091,0.0,46.0,0.0,0.48276588148150523,160.44532100870532,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,3,0.25853530113772943,25.528165845125656,90.0,27.416780872890016,0.0,0.0,0.0,9.327300851852925,0.0,46.0,0.0,0.0,112.77425883024759,0.0,11.75546239999997,14.437568800000001,0.0,0.0
8,8,3,0.21094739754677286,16.442904136615255,90.0,0.0,0.0,0.0,0.0,0.0,0.0,9.952971241126448,0.0,0.0,86.30589989065709,0.0,11.74546239999998,0.0,0.0,0.0
9,9,3,0.19371094578809955,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52057365006567,0.0,3.219302942969705,0.0,0.0,0.0
10,10,3,0.21090881948141196,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,71.22101674340959,0.0,0.0,0.0,0.0,0.0
11,11,1,0.24670034749241307,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,75.32212290930481,0.0,8.879101673093942,0.0,0.0,0.0
12,12,1,0.3925687494041487,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,92.88730950050956,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.5056260825217248,0.0,526.7490793005124,0.0,0.0,0.0,325.36215753790793,0.0,0.0,33.0,57.86103858782636,20.63441164014335,240.23811259763238,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,0.4704209136409619,0.0,600.0105167390299,0.0,27.034474808460246,0.0,375.5455613588257,200.43862143396035,143.99914990377047,46.0,77.86881675377793,10.687711603065104,220.17252916981022,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,2,0.24045287900402013,273.54522803003977,769.6718803722155,266.38109522009825,85.0398993936443,0.0,526.2750900313553,411.3667072444034,450.6352857703052,46.0,27.88583663512391,18.253587267383534,340.880579225902,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,3,-0.012459695992630103,280.8692425465061,457.5349201920318,273.67478051039745,58.36365603277479,0.0,154.52479452659952,281.5393212483101,299.40859127649105,46.0,0.0,8.899432548148138,267.48127072818096,0.0,11.755462399999999,14.437568800000001,0.0,0.0
