step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,272.571393352924,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,257.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1245.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,788.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.9721522651962484,4.582813451960504,896.0517449999326,0.0,0.0,0.0,725.6549546590726,298.2382006934878,222.01515039802234,46.0,61.885836635123894,0.0,271.3889504045346,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.8510141425100156,12.775547389342869,537.8939511756863,27.775906558780363,0.0,0.0,288.88382551025427,230.60818292219727,184.76762226014563,46.0,11.811680068627169,23.89943254814818,230.77144003794842,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,1,0.7558947232632321,89.48992610262772,216.79690254467778,81.67287617764,0.0,0.0,0.0,113.45747764211683,13.27900556668493,46.0,0.0,9.628748557706082,169.43352862456817,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,1,0.7306503881969528,0.0,90.0,0.0,0.033454595004641874,0.0,0.0,4.677435979028331,0.0,46.0,0.0,0.48276588148150523,108.89517098776656,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,1,0.7346919608173704,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51777509331647,0.0,0.0,0.0,0.0,0.0
8,8,1,0.7120267952414361,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42404126162356,0.0,0.0,0.0,0.0,0.0
9,9,2,0.7010087954821483,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.49911895094272,0.0,1.468237744473214,0.0,0.0,0.0
10,10,2,0.7082255541415975,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,77.00450674229882,0.0,7.763188243940789,0.0,0.0,0.0
11,11,1,0.7627081337351109,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2087952101583426,0.0,7.428691807407418,77.70513053925905,0.0,11.755462399999999,0.0,0.0,0.0
12,12,1,0.9196957590453485,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,102.5365174258647,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.9835924522687188,0.0,584.920675449957,0.0,0.0,0.0,383.5337536873525,0.0,0.0,33.0,57.86103858782636,20.63441164014335,298.4097087470769,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,1.0,0.0,521.3993287342469,0.0,0.0,0.0,296.9343733540427,0.0,48.3879618989875,29.0,77.86881675377793,10.687711603065104,341.99996259898757,0.0,11.76546239999999,0.0,41.84811010064896,0.0
15,3,1,0.8762334071458805,33.97293166232064,581.0517449999323,57.990347402085504,0.0,0.0,337.65495465907236,292.2382006934878,262.0151503980223,46.0,27.88583663512391,18.253587267383534,271.38895040453457,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,1,0.6610760256464653,186.67512693318943,357.89395117568654,204.82484588515274,27.572621641674026,0.0,54.883825510254496,218.60818292219727,199.76762226014563,46.0,0.0,8.899432548148138,230.77144003794842,0.0,11.755462399999999,14.437568800000001,0.0,0.0
