step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,4611.86231839137,126.50000000000023,351.19999999999993,1141.5182731446957,294.770816,8.000000000000227,12.0,658.404,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.5,373.15000000000003,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.688412938208767,4094.5543281584114,126.50000000000182,236.64000000000001,1077.4,445.35,7.9999999999990905,12.000000000000455,434.5524999999999,38.00000000000023,1.0000000000001137,467.0,6.000000000000455,2.0,-5.684341886080802e-14,37.99999999999997,6.999999999999972,16.999999999999886
4,4,2,0.352086343297549,3015.9589025979576,126.50000000000182,161.8,839.5,445.34999999999997,7.999999999999545,12.000000000000682,464.4999999999999,38.00000000000023,1.000000000000142,467.0,6.0,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.0
5,5,3,0.09119202297384718,2121.0557637524444,126.50000000000182,161.8,601.6,445.35,7.999999999999545,12.000000000000682,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000227,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,4,-0.012459695992630103,1671.0,126.50000000000182,161.79999999999995,601.6,445.34999999999997,7.999999999999545,12.000000000000682,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000227,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.000000000000114
7,7,3,-0.019652550317704676,1671.0,126.50000000000182,131.0,601.6,445.35,7.999999999999659,12.000000000000682,464.5,38.00000000000023,1.0000000000001563,467.0,6.000000000000227,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.99999999999995,17.000000000000114
8,8,4,-0.013608338568204504,1671.0,126.50000000000182,157.41,601.6,445.35,7.999999999999659,12.000000000000625,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000227,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.999999999999943,17.000000000000114
9,9,3,0.006497337852235515,1783.5409746909802,126.50000000000182,131.0,601.6,445.3500000000001,7.999999999999545,12.000000000000625,464.5,38.0000000000002,1.000000000000142,467.0,6.000000000000227,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.99999999999995,17.000000000000114
10,10,4,0.06398097103066744,1866.6709605726192,126.5000000000017,153.02,632.0919839641589,445.35,7.999999999999545,12.000000000000625,573.4049024218872,38.0000000000002,1.000000000000142,467.0,6.000000000000227,2.000000000000014,-8.526512829121202e-14,37.99999999999996,6.999999999999943,17.000000000000114
