step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,4611.86231839137,126.50000000000023,351.19999999999993,1141.5182731446957,294.770816,8.000000000000227,12.0,658.404,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.5,373.15000000000003,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.8919288129975288,4711.1399373872,126.50000000000091,315.87,1236.0,445.35,7.999999999999545,12.000000000000227,434.5525,38.00000000000023,1.0000000000001137,467.0,5.999999999999545,2.0,-5.684341886080802e-14,37.99999999999997,6.999999999999972,16.999999999999886
4,4,1,0.7024707593750773,4204.8,126.50000000000091,256.4280372065856,1077.4,445.34999999999997,8.0,12.000000000000227,464.4999999999999,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.0
5,5,2,0.5418525659470323,3474.0916609448996,126.50000000000114,254.20000000000002,1112.9321803971145,445.35,8.000000000000227,12.000000000000227,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,1,0.46140956220172635,3193.0262605767375,126.50000000000102,221.51405850315808,1077.4,445.34999999999997,8.0,12.000000000000341,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.000000000000114
7,7,2,0.41726812954267695,3150.4,126.50000000000102,245.42,895.2991830308413,445.35,8.0,12.000000000000341,464.5,38.00000000000023,1.0000000000001563,467.0,5.999999999999545,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.99999999999995,17.000000000000057
8,8,2,0.3898865833071135,3150.4,126.50000000000102,174.37152371230454,839.5,445.35,8.0,12.000000000000341,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.999999999999943,17.000000000000057
9,9,3,0.3906400833740482,3150.4,126.50000000000102,153.01999999999998,846.9410426898753,445.3500000000001,8.0,12.000000000000341,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999659,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.99999999999995,17.000000000000057
10,10,3,0.4228708376444983,3255.2791581748615,126.50000000000102,153.02,877.3342883358948,445.35,8.000000000000114,12.000000000000398,466.3436709964682,38.00000000000023,1.000000000000142,467.0,5.999999999999659,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.999999999999943,17.000000000000057
