step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8849995924967474,4611.86231839137,126.5,351.19999999999993,1141.5182731446957,294.770816,8.000000000000455,12.0,410.1923084247146,38.0,1.0000000000000284,467.0,5.999999999999773,2.0,0.0,38.0,7.000000000000014,17.000000000000057
2,2,1,0.9709081863414462,4732.0,126.50000000000091,373.15000000000003,1228.8983026943915,387.40016,8.00000000000091,12.000000000000227,586.5514953507609,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,38.0,7.0,16.999999999999943
3,3,1,0.46283323718013447,3150.4,126.50000000000182,236.64000000000001,1074.5087088224286,445.35,8.00000000000091,12.000000000000455,434.5525,38.00000000000023,1.0000000000001137,467.0,6.0,2.0,-5.684341886080802e-14,38.0,6.999999999999972,16.999999999999886
4,4,2,-0.012459695992630103,1671.0,126.50000000000318,161.8,601.6,445.34999999999997,8.000000000001819,12.000000000000455,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-1.1368683772161603e-13,37.999999999999986,6.999999999999957,17.0
5,5,4,-0.012459695992630103,1671.0,126.50000000000318,161.8,601.6,445.35,8.000000000001819,12.000000000000455,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,4,-0.012459695992630103,1671.0,126.50000000000318,161.79999999999995,601.6,445.34999999999997,8.000000000001705,12.000000000000455,464.5,38.000000000000284,1.000000000000142,467.0,5.999999999999659,2.000000000000014,-1.1368683772161603e-13,37.99999999999997,6.999999999999957,17.000000000000057
7,7,3,-0.019652550317704676,1671.0,126.50000000000318,131.0,601.6,445.35,8.000000000001819,12.000000000000455,464.5,38.000000000000284,1.0000000000001563,467.0,5.999999999999659,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.99999999999995,17.000000000000057
8,8,4,-0.013608338568204504,1671.0,126.50000000000318,157.41,601.6,445.35,8.000000000001819,12.000000000000398,464.5,38.000000000000284,1.000000000000142,467.0,5.999999999999659,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999943,17.000000000000057
9,9,3,-0.011179256282979794,1708.3412079209475,126.50000000000318,131.0,601.6,445.3500000000001,8.000000000001933,12.000000000000341,464.5,38.000000000000284,1.000000000000142,467.0,5.999999999999659,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.99999999999995,17.000000000000057
10,10,4,0.03263500951229249,1791.4879072224567,126.50000000000318,153.02,632.0919839641589,445.35,8.000000000001819,12.000000000000227,515.2359662805791,38.000000000000284,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999943,17.000000000000057
11,11,1,0.08034603831503857,1950.5514954152554,126.50000000000318,131.0,678.2555325367227,445.34999999999997,8.000000000001819,12.000000000000227,520.2451365811104,38.000000000000284,1.000000000000142,466.99999999999994,5.999999999999488,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999943,17.000000000000114
12,12,1,0.19567323668787487,2200.000586828099,126.50000000000341,131.0,774.6302211340874,445.34999999999997,8.000000000001819,12.000000000000227,618.4730000000001,38.000000000000284,1.000000000000142,466.99999999999994,5.999999999999432,2.000000000000014,0.0,37.99999999999996,6.999999999999929,17.000000000000227
13,1,1,0.2397436116870892,2502.484320534598,126.50000000000364,131.0,888.7675780357083,445.34999999999997,8.000000000001819,12.000000000000114,395.6212,38.00000000000034,1.0000000000002274,466.99999999999994,5.9999999999990905,2.000000000000014,0.0,37.99999999999997,6.999999999999943,17.000000000000227
14,2,2,0.026687276304315197,1921.8572009338868,126.50000000000364,131.0,601.6,445.35,8.000000000002728,12.0,407.5999,38.00000000000034,1.0000000000002274,467.0,5.999999999998636,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999972,17.00000000000034
15,3,4,-0.02106519939737154,1671.0,126.50000000000364,157.41000000000003,601.6,445.34999999999997,8.000000000002728,12.0,434.5525,38.000000000000455,1.0000000000002842,467.00000000000006,5.999999999998636,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999972,17.000000000000227
16,4,4,-0.012459695992630103,1671.0,126.50000000000375,161.8,601.6,445.35,8.000000000002956,12.0,464.5,38.000000000000455,1.0000000000002842,467.00000000000006,5.999999999998636,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999972,17.000000000000227
17,5,4,-0.012459695992630103,1671.0,126.50000000000375,161.8,601.6,445.35,8.000000000002956,12.000000000000114,464.5,38.000000000000455,1.0000000000002842,467.0,5.999999999998522,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999972,17.000000000000227
18,6,4,-0.012459695992630103,1671.0,126.50000000000375,161.8,601.6,445.34999999999997,8.000000000002956,12.000000000000114,464.5,38.000000000000455,1.0000000000002842,467.0,5.999999999998408,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.00000000000034
