step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8849995924967474,0.0,351.2430225252979,0.0,0.0,0.0,101.85610076269347,147.93603525626384,49.12005512241757,46.0,2.8610385878263997,0.0,187.7960205661539,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.9709081863414462,3.865220459009791,1191.3288813251916,4.9911217900217935,0.0,0.0,1088.8639259449874,409.5870622252206,252.3175144899327,46.0,137.8688167537779,0.0,329.34245296471204,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.46283323718013447,595.0846055666559,1652.6364012540812,648.6831144963849,37.858740118898304,0.0,1482.239610913221,776.0811414855818,978.5998066521715,46.0,61.885836635123894,0.0,550.1306658665895,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,2,-0.012459695992630103,533.5718088948263,1160.2863445912926,558.8769063450479,140.91295459738504,0.0,911.2762189258602,623.6981156057382,807.1600156757519,46.0,11.811680068627169,23.89943254814818,460.0739007700139,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,17.89007090662716,0.0,46.0,0.0,9.628748557706082,113.68587469553253,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,94.44827947477643,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97759970448799,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13654629877313,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.011179256282979794,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.433312979289425,0.0,0.0,0.0,0.0,0.0
10,10,4,0.03263500951229249,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,55.67744644838382,0.0,0.0,0.0,0.0,0.0
11,11,1,0.08034603831503857,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,63.685792254212835,0.0,0.0,0.0,0.0,0.0
12,12,1,0.19567323668787487,0.0,108.97719881538222,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,129.41042917152652,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.2397436116870892,0.0,623.243022525298,0.0,0.0,0.0,421.8561007626935,148.93603525626384,22.120055122417604,46.0,57.86103858782636,20.63441164014335,187.7960205661539,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,2,0.026687276304315197,213.15359910541508,896.3288813251919,209.96715214302338,113.1248254128459,0.0,671.8639259449877,387.58706222522073,440.3175144899328,46.0,77.86881675377793,10.687711603065104,329.34245296471215,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,4,-0.02106519939737154,95.30517896657618,502.6165136801121,88.14104615663467,0.0,0.0,259.21972333925214,242.7001598599171,183.57991907820215,46.0,27.88583663512391,18.253587267383534,242.49175991828508,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,111.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,113.31745364290099,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,111.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92496812554062,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24180945666788,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92746280793567,0.0,0.0,0.0,0.0,0.0
22,10,4,0.006158155647080489,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67744644838382,0.0,0.0,0.0,0.0,0.0
23,11,1,0.03482103950560524,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286918074073967,63.685792254212835,0.0,0.0,0.0,0.0,0.0
24,12,1,0.15355939529584606,0.0,329.9110029129863,0.0,0.0,0.0,95.61304172385849,0.0,0.0,31.732971318509527,60.87653089558813,12.466400887455197,94.34423326913057,0.0,11.75546239999997,0.17054011850952833,29.85644877898121,0.0
25,1,1,0.15120039238957747,0.0,622.243022525298,0.0,0.0,0.0,408.8561007626935,154.93603525626384,28.1200551224176,46.0,88.86103858782639,23.634411640143394,187.7960205661539,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,3,-0.028774156163135826,167.58521626777954,455.48379807360504,151.73441745353603,50.5124768507462,0.0,170.01884269340076,202.52700964527094,173.47243123834582,46.0,32.86881675377795,4.6877116030651145,222.55742229307478,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,0.0,96.99976103159207,0.0,0.0,0.0,0.0,2.9948423976939296,0.0,46.0,13.885836635123923,8.253587267383509,105.58032473198813,0.0,11.76546239999999,14.437568800000001,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6687192637037,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31745364290093,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.711437369513206,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23596020531534,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26315789473685,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15094656797667,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.008739603982283297,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67744644838382,0.0,0.0,0.0,0.0,0.0
35,11,1,-0.004322616026704234,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869180740741797,63.685792254212814,0.0,0.0,0.0,0.0,0.0
36,12,1,0.062094019666662,0.0,120.9110029129863,0.0,0.0,0.0,0.0,0.0,0.0,30.732971318509527,20.876530895588147,10.466400887455187,94.34423326913057,0.0,11.75546239999997,0.0,6.856448778981203,0.0
37,1,1,0.16068081433548898,0.0,587.243022525298,0.0,0.0,0.0,281.8561007626935,151.93603525626384,0.0,46.0,57.861038587826414,21.634411640143394,187.79602056615394,1.0,11.76546239999999,14.437568800000001,24.85046363967826,0.0
38,2,3,-0.028774156163135937,194.3723911967674,404.72463147563883,178.52159238252386,74.34330723393084,0.0,86.25967609543466,224.5212202149765,222.71326464037944,46.0,0.0,5.687711603065122,234.80404512540298,0.0,11.76546239999999,14.437568800000001,0.0,0.0
39,3,4,-0.02106519939737154,0.0,139.99976103159202,0.0,0.0,0.0,0.0,54.41589502927286,0.0,46.0,0.0,3.2535872673835193,136.1592721004092,0.0,11.76546239999999,14.437568800000001,0.0,0.0
40,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394496181386842,0.0,0.0,86.56345610580901,0.0,11.755462399999999,0.0,0.0,0.0
41,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68587469553255,0.0,0.0,0.0,0.0,0.0
42,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34301631688163,0.0,0.0,0.0,0.0,0.0
43,7,3,-0.03248718558293473,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07806546847322,0.0,0.0,0.0,0.0,0.0
44,8,4,-0.03709718417955808,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.526315789473685,0.0,0.0,0.0,0.0,0.0
45,9,3,-0.062048945640909424,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19062070267253,0.0,0.0,0.0,0.0,0.0
46,10,4,-0.042062926370428445,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15789473684211,0.0,0.0,0.0,0.0,0.0
47,11,3,-0.06544578183019721,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.881230770272,0.0,0.0,0.0,0.0,0.0
48,12,4,0.027397811520512603,0.0,112.91100291298625,0.0,0.0,0.0,0.0,0.0,0.0,27.73297131850947,51.87653089558813,5.46640088745519,94.34423326913056,0.0,11.75546239999997,0.0,19.856448778981203,0.0
49,1,3,-0.038209672305647965,7.518828991991384,370.96864086765447,7.957946361525998,52.62334233760717,0.0,110.58171910505018,127.97326789354167,45.845673464774364,46.0,61.86103858782636,10.63441164014338,178.48440627123267,0.0,11.76546239999999,14.437568800000001,23.85046363967823,0.0
50,2,4,-0.028774156163135937,52.2354549602191,1149.0693035207328,50.38465614597558,5.447743605434347,0.0,905.6043481405287,308.47574992766744,246.05793668547352,46.0,185.86881675377788,23.687711603065107,276.19418745780604,4.0,11.76546239999999,14.437568800000001,77.84811010064891,0.0
51,3,4,-0.02106519939737154,0.0,385.9997610315919,0.0,0.0,0.0,147.6029706907317,143.9422108187465,78.96316642968199,46.0,32.88583663512391,12.253587267383491,186.6329563109355,0.0,11.76546239999999,14.437568800000001,12.84641162723861,0.0
52,4,4,-0.012459695992630103,0.0,118.47228050273674,0.0,0.0,0.0,0.0,22.447127760334297,0.0,46.0,9.811680068627197,6.899432548148152,117.51082452686165,0.0,11.755462399999999,14.437568800000001,6.793396787145717,0.0
53,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73217616978502,0.0,0.0,90.84376943237461,0.0,11.75546239999997,0.0,0.0,0.0
54,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.395647895829,0.0,0.0,0.0,0.0,0.0
55,7,3,-0.02504727169304927,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.025433889525864,0.0,0.0,0.0,0.0,0.0
56,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99349919545635,0.0,0.0,0.0,0.0,0.0
57,9,3,-0.025801982059859133,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.433312979289425,0.0,0.0,0.0,0.0,0.0
58,10,4,0.04194093849157722,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67744644838382,0.0,0.0,0.0,0.0,0.0
59,11,1,0.049963300867135955,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.685792254212814,0.0,0.0,0.0,0.0,0.0
60,12,1,-1.2991681411653241e-5,0.0,90.0,0.0,5.480908377495076,0.0,0.0,0.0,0.0,27.732971318509442,0.0,4.466400887455226,94.34423326913053,0.0,11.75546239999997,0.0,0.0,0.0
61,1,4,-0.03273832655337024,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,29.386915358672667,0.0,0.0,96.47570062589237,0.0,11.76546239999999,0.0,0.0,0.0
62,2,4,-0.028774156163135937,0.0,90.0,0.0,0.0,0.0,0.0,11.608824586969092,0.0,46.0,0.0,11.687711603065136,108.85514767573198,0.0,11.76546239999999,14.437568800000001,0.0,0.0
63,3,4,-0.02106519939737154,55.652713762313,855.9997610315921,57.52429350811457,8.224581765004828,5.034802867383533,556.6029706907321,428.3632634503256,284.96316642968196,46.0,20.885836635123923,35.218784400000004,322.21190367935657,28.0,11.76546239999999,19.472371667383534,11.84641162723861,0.0
64,4,4,-0.012459695992630103,0.0,258.47228050273657,0.0,0.0,0.0,0.0,125.71028565507106,0.34595158719571373,46.0,0.0,18.899432548148123,167.2476666321248,7.0,11.755462399999999,14.437568800000001,0.0,0.0
65,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.469018275048256,0.0,5.628748557706071,90.10692732711148,0.0,11.75546239999997,0.0,0.0,0.0
66,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18512158003954,0.0,2.929956537210643,0.0,0.0,0.0
67,7,3,-0.023187293220577828,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.70964441584164,0.0,0.0,0.0,0.0,0.0
68,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4110569222148,0.0,0.0,0.0,0.0,0.0
69,9,3,-0.00021221195032031587,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.433312979289425,0.0,0.0,0.0,0.0,0.0
70,10,4,0.0026762881368734776,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67744644838382,0.0,0.0,0.0,0.0,0.0
71,11,1,-0.0006594856272980546,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.685792254212835,0.0,0.0,0.0,0.0,0.0
72,12,1,0.05704827913785159,0.0,94.91100291298625,0.0,0.0,0.0,0.0,0.0,0.0,25.732971318509442,16.876530895588118,0.0,94.34423326913053,0.0,11.75546239999997,0.0,9.856448778981196,0.0
73,1,3,0.08518188926111507,0.0,593.2430225252979,0.0,48.08715958858504,0.0,333.85610076269336,147.93603525626384,81.1200551224176,46.0,90.86103858782636,20.634411640143394,187.7960205661539,0.0,11.76546239999999,14.437568800000001,47.85046363967823,0.0
74,2,4,-0.028774156163135826,180.54665807366413,857.380506634178,170.69585925942062,20.447743605434326,0.0,604.9155512539736,352.14598347300114,341.36913979891847,46.0,48.868816753777935,24.687711603065107,302.8351570259174,3.0,11.76546239999999,14.437568800000001,24.848110100648945,0.0
75,3,4,-0.02106519939737154,0.0,118.99976103159213,0.0,0.0,0.0,0.0,25.88957923979916,0.0,46.0,7.885836635123923,1.2535872673835087,120.68558788988287,0.0,11.76546239999999,14.437568800000001,7.846411627238609,0.0
76,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,19.183969865597277,0.0,46.0,0.0,0.8994325481481411,116.77398242159843,0.0,11.755462399999999,14.437568800000001,0.0,0.0
