step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9369627458928811,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-84.74,183.8607127322465,0.0,54.919356171337256,13.91225,-52.070795050716264,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.8113043917332
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259972,-84.74,203.93000694178141,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.7701035350867145,86.13559916152354,265.262299551538,48.00720164558339,21.47153881658048,0.0,165.2591987259967,-84.74,193.8005390491316,0.0,54.919356171337256,33.89229300776584,-127.0648260081106,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,1,0.4834328170975449,82.89661091540704,265.262299551538,46.36271638927535,32.225806397261884,0.0,165.25919872599695,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-110.40421665640393,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,2,0.23964220687589494,80.41065947508602,265.262299551538,43.89878842295683,31.505356022244236,0.0,165.25919872599695,-84.74,194.95055673321033,0.0,41.59658588156869,39.9185848602,-84.68731505270998,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,3,0.10014847909625357,79.15518177488768,265.262299551538,43.89878842295683,30.784905647226584,0.0,130.21205209353988,-84.74,194.95055673321033,0.0,36.326830821212575,39.9185848602,-58.98533023720345,0.0,348.2830712549774,79.8371697204,29.549204751371654,63.08078750779936
7,7,3,0.011922825965263027,77.95174266917573,195.6868424968785,43.07747910085065,5.260725096397554,0.0,89.41769679628621,-84.74,153.6462364930534,0.0,28.40440789938034,26.21867548387091,-40.70025871716114,0.0,348.2830712549774,79.8371697204,22.98716871730383,61.27769790473258
8,8,4,-0.013608338568204504,57.903360738160494,98.1573443826766,26.22142989377317,4.151120319530213,0.0,61.840254309589035,-58.3789985069069,76.21077342360033,0.0,27.731170728715234,24.032199256272406,-23.854871557890625,0.0,344.7012698662482,0.0,22.984466364039672,42.9629101879683
9,9,3,-0.019956748624888367,25.530795817288315,92.20138083353112,16.97696459068774,6.503815573927833,0.0,60.76441906333792,-54.46876304861466,66.28062832400852,0.0,28.431338841127225,26.987422870370352,-22.180308839204933,0.0,321.6359289463032,0.0,21.915471624121025,40.64879511328867
10,10,4,-0.008166438006130181,35.20065990067623,158.7359221501104,16.41376920933134,1.1215926067349749,0.0,82.25165018785216,-60.46607936711556,78.70637960420052,0.0,36.369953549053584,39.9185848602,-24.36666627605173,0.0,348.2830712549774,0.0,26.316891691796638,46.700976643429186
