step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8038864156590625,74.83966462976555,265.262299551538,47.187758935572916,2.1911262911407947,0.0,165.25919872599695,-84.74,192.3055333403354,0.0,54.919356171337256,13.91225,-76.19258584825215,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.8113043917332
2,2,1,0.7996349295184013,86.40490648182147,265.262299551538,47.59748029057816,2.455745774361189,0.0,165.25919872599772,-84.74,192.76552889362947,0.0,54.919356171337256,13.91225,-125.80717961442222,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.16902281210177864,79.39822348373734,265.262299551538,43.78172517866962,31.505356022244236,0.0,165.25919872599772,-84.74,193.8005390491316,0.0,54.919356171337256,33.89229300776584,-204.16053003241677,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,3,-0.012459695992630103,77.4860964110352,265.262299551538,43.89878842295683,30.784905647226584,0.0,165.25919872599772,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-93.30328885442226,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,4,-0.012459695992630103,36.06974580301758,242.62311797144503,20.03979125199015,8.037091882261441,0.0,108.95021820695688,-84.74,113.75471198340188,0.0,41.59658588156869,39.9185848602,-37.22400354316579,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,4,-0.012459695992630103,28.459032291252534,146.12113345650778,15.78057257258606,8.00287705536144,0.0,79.49073470503892,-75.78045596414333,81.86347384913859,0.0,36.326830821212575,39.9185848602,-30.925065222312504,0.0,348.2830712549774,65.54272502533755,29.549204751371654,56.946516288072914
7,7,3,-0.019652550317704676,22.67280160772929,124.20419390142912,15.946913283212627,5.260725096397554,0.0,70.94147605329793,-60.76630194548852,76.49024100883,0.0,28.40440789938034,26.21867548387091,-24.877236931812348,0.0,348.2830712549774,0.0,22.98716871730383,44.86378605635581
8,8,4,-0.013608338568204504,20.55978644417263,80.87322274510022,7.257478075826197,4.151120319530213,0.0,57.37280307492963,-44.067256541576256,46.324534849251364,0.0,27.731170728715234,24.032199256272406,-17.725852016684,0.0,260.18406934777033,0.0,22.984466364039672,33.16418533202373
9,9,3,-0.019956748624888367,25.530795817288315,92.2013808335311,16.97696459068774,6.503815573927833,0.0,60.76441906333896,-54.46876304861466,66.28062832400852,0.0,28.431338841127225,26.987422870370352,-22.180308839204933,0.0,321.6359289463032,0.0,21.915471624121025,40.64879511328868
10,10,4,-0.014780687320765387,35.20065990067623,162.30980529483006,16.41376920933134,6.778803850376194,0.0,83.17539679194444,-63.42535577432813,84.88603550686017,0.0,36.369953549053584,39.9185848602,-25.63397971501497,0.0,348.2830712549774,0.0,26.316891691796638,48.7270846711737
11,11,1,-0.019100056572410814,22.159449465063457,167.39414333266208,14.652759757502121,10.285719029265096,0.0,85.48784344485095,-76.09554764631226,84.24469166195739,0.0,43.63768798164182,39.9185848602,-30.296003588443142,0.0,348.2830712549774,67.32977527207815,31.81375888879522,59.294788320562446
12,12,1,0.055460294612758414,0.0,265.262299551538,0.0,8.267754177242635,0.0,136.76555412157896,-84.74,136.39421360809473,0.0,51.5432795719948,39.9185848602,-41.53859861573061,0.0,348.2830712549774,79.8371697204,32.91450908330851,67.66928484126495
13,1,3,0.021146587062463893,78.22639880667045,265.262299551538,43.66466193438241,30.784905647226584,0.0,165.25919872599798,-84.74,192.3055333403354,0.0,54.919356171337256,39.9185848602,-76.19258584825215,0.0,348.2830712549774,79.8371697204,45.09580075373632,69.25169548533952
14,2,4,-0.028774156163135826,77.4860964110352,265.262299551538,43.72319355652601,29.936437119968968,0.0,165.25919872599826,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-76.36790795627984,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.21336944628527
15,3,4,-0.02106519939737154,77.4860964110352,265.262299551538,43.78172517866962,28.721249436279425,0.0,165.25919872599826,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-69.19127805585428,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.52105046271666
16,4,4,-0.012459695992630103,40.34274084516475,213.9900091012459,22.351185442205185,12.586078280166689,0.0,101.16910783211088,-84.74,122.21452475595024,0.0,46.88794212998514,39.9185848602,-36.54629613906594,0.0,348.2830712549774,79.8371697204,40.497458657826584,65.65699022700672
17,5,4,-0.012459695992630103,47.09470901369595,192.76146852170996,26.38502712593494,22.248778679577217,0.0,94.1531022436057,-84.74,121.40159801618032,0.0,42.25552936898727,39.9185848602,-37.10337196421843,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027552
18,6,4,-0.012459695992630103,32.86901757552385,158.96635884724168,18.766565925030655,11.829100423869539,0.0,84.00417398571423,-84.74,119.50968201050938,0.0,40.280491745724014,39.9185848602,-36.59474943283882,0.0,348.2830712549774,79.8371697204,31.73545425636816,63.080787507799386
19,7,3,-0.019652550317704676,23.40779915510786,79.8341296250079,16.320162452268214,7.447138449830739,0.0,58.041104156556365,-63.01977562969905,75.31379700378719,0.0,30.381238361636058,26.21867548387091,-25.842289563391294,0.0,348.2830712549774,0.0,25.17341822230035,46.40665684421528
20,8,4,-0.013608338568204504,25.70476927582255,66.19659688367727,10.24347142827082,7.430740349679999,0.0,53.34065178101184,-50.26430917315521,53.971420882029825,0.0,26.41328375387809,26.561699256272416,-20.37974675352611,0.0,296.7804208719586,0.0,24.077591116537928,37.712439842067724
21,9,3,-0.02191902574647373,21.120810533016996,82.21663584140116,14.36422040729872,6.503815573927833,0.0,57.22899533606442,-49.13196870686738,58.442962743091186,0.0,26.454508378871502,21.92842287037039,-20.276820679398362,0.0,290.1197851673015,0.0,21.915471624121025,36.384168061816034
22,10,4,-0.014780687320765387,29.32067952164782,141.66486389707057,12.681277518775602,7.325407188734495,0.0,76.4072907817329,-54.613617058072904,67.17133911479954,0.0,35.05206657421645,27.887238853046618,-22.242342731147815,0.0,322.49135628652107,0.0,26.316891691796638,40.86185127259447
23,11,1,-0.03115713006489306,26.353934837752334,199.3980917660479,16.86789856715107,9.739115690906798,0.0,93.7599490190161,-72.65000857659429,82.44164149528144,0.0,42.97874449422325,39.9185848602,-29.202447619124467,0.0,348.2830712549774,47.78831545850948,35.09313314628999,55.71431470723773
24,12,1,0.025314463577866198,0.0,265.262299551538,0.0,17.470787738375694,0.0,165.25919872599852,-84.74,119.3357755349736,0.0,54.919356171337256,39.9185848602,-41.53859861573062,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.75320531097343
25,1,3,-0.038209672305647965,77.4860964110352,265.262299551538,43.07747910085065,26.302461521059765,0.0,165.25919872599877,-84.74,192.3055333403354,0.0,54.919356171337256,39.9185848602,-73.02974076018772,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.16777501563112
26,2,4,-0.028774156163135937,37.23429012349367,265.262299551538,17.36607514043757,13.538336969219976,0.0,133.18390766898503,-84.74,115.74252619647227,0.0,54.919356171337256,39.9185848602,-36.14965770986868,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.38121038570222
27,3,4,-0.02106519939737154,34.600984130140674,265.262299551538,18.96972296819101,12.32314928553044,0.0,118.14779979841175,-84.74,109.6631263720763,0.0,54.919356171337256,39.9185848602,-34.57001489795954,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.46745202841154
28,4,4,-0.012459695992630103,24.172794802836457,158.32110905289852,12.273457877704605,8.213251573300292,0.0,81.52969938720986,-54.98699792847745,59.86299248867983,0.0,42.275337718055134,39.664199490740735,-21.82924350748698,0.0,324.69633636303377,0.0,37.21808440033181,42.537962277056145
29,5,4,-0.012459695992630103,21.36979485544645,137.12095366166835,11.828309532767474,8.58369522061972,0.0,74.52103055825788,-51.851287413829404,62.579397764038426,0.0,35.666094494801534,31.391004336917632,-21.059371964218418,0.0,306.17857137143403,0.0,29.556299886867635,39.38766387602815
30,6,4,-0.012459695992630103,15.964073985817002,95.57911062246818,8.688838360530072,5.816463701928232,0.0,61.176477426120734,-41.767087543090675,43.629043685246316,0.0,31.05528292186399,25.96274115740744,-16.93180206441775,0.0,246.6268868449625,0.0,26.269830493876874,31.82665127323647
31,7,3,-0.02628725734136353,16.792821228700877,93.9717466585153,12.587670761712463,4.714121758039253,0.0,51.194094848990815,-44.46183700269251,52.273196693854814,0.0,32.35806882389178,21.15967548387094,-18.08583154151182,0.0,262.54058071786386,0.0,25.17341822230035,33.089997171848005
32,8,4,-0.024031023229325803,13.944808517765637,50.519123322377204,4.671445934984835,3.6045169811719115,0.0,38.7872940640652,-33.33263157894736,26.794132737005288,0.0,27.731170728715234,18.973199256272384,-13.510736842105262,0.0,196.7913354195769,0.0,21.891341611541414,25.20386161405593
33,9,4,-0.014780687320765387,22.59080562777409,70.41926224981442,11.064161519728563,3.770798882136327,0.0,43.678532516745555,-35.667980861687305,32.902452012842815,0.0,31.067112790801513,24.457922870370375,-14.128852790543217,0.0,210.60894971162995,0.0,21.915471624121025,27.471229204900094
34,10,4,-0.014780687320765387,23.440699142619337,141.92541925280835,12.764020491840228,4.592390496942986,0.0,75.5199842482788,-48.39422141083727,49.13489213581265,0.0,36.369953549053584,32.94623885304658,-19.387879572802508,0.0,285.76305931928175,0.0,24.13064218680012,37.214378849427945
35,11,1,-0.03115713006489306,24.14894219561664,184.04109252032046,15.74815105998433,5.3662889840404056,0.0,88.35862485582385,-61.335692787120614,74.20653345998159,0.0,38.366140082293235,39.9185848602,-24.73907919807183,0.0,348.2830712549774,0.0,26.34813512630393,47.051738096235304
36,12,1,-0.025660307107986693,26.94592964912453,265.262299551538,14.632630020608545,11.459034557147731,0.0,165.25919872599903,-84.74,136.39421360809473,0.0,54.919356171337256,39.9185848602,-41.53859861573061,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.14248562411244
37,1,4,-0.006474273314437593,77.48609641103519,265.262299551538,43.66466193438241,7.68540224492687,0.0,165.25919872599928,-84.74,192.3055333403354,0.0,54.919356171337256,39.9185848602,-76.19258584825215,0.0,348.2830712549774,79.8371697204,45.09580075373632,69.55705532877012
38,2,3,-0.03469978952561406,45.31926314465778,265.262299551538,27.715679053109,30.784905647226584,0.0,124.03595617217732,-84.74,171.42952154372767,0.0,38.359326640116485,39.9185848602,-45.639747792650056,0.0,348.2830712549774,79.8371697204,30.71914436262388,64.68657022913278
