step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8038864156590625,4366.04501086243,126.50000000000023,285.14,1141.5182731446957,294.770816,8.000000000000455,12.0,395.6212,38.0,1.0000000000000284,467.0,5.999999999999773,2.0,0.0,38.0,7.000000000000014,17.000000000000057
2,2,1,0.7996349295184013,4283.691342988754,126.49999999999955,300.505,1228.8983026943915,387.40016,8.000000000001819,12.0,407.5999,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,38.0,7.0,16.999999999999943
3,3,1,0.16902281210177864,2231.141746476595,126.49999999999909,157.41,839.5,445.35,8.000000000001819,12.0,434.55249999999955,38.00000000000023,1.0000000000001137,467.0,6.0,2.0,-5.684341886080802e-14,38.0,6.999999999999972,16.999999999999886
4,4,3,-0.012459695992630103,1671.0,126.49999999999909,161.8,601.6,445.34999999999997,8.000000000001819,12.0,464.5,38.00000000000023,1.000000000000142,467.0,6.0,2.000000000000014,-1.1368683772161603e-13,37.999999999999986,6.999999999999957,17.0
5,5,4,-0.012459695992630103,1671.0,126.49999999999909,161.8,601.6,445.35,8.000000000001819,12.0,464.5,38.00000000000023,1.000000000000142,467.0,6.0,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,4,-0.012459695992630103,1671.0,126.49999999999909,161.79999999999995,601.6,445.34999999999997,8.000000000001705,12.0,464.5,38.000000000000284,1.000000000000142,467.0,6.000000000000114,2.000000000000014,-1.1368683772161603e-13,37.99999999999997,6.999999999999957,17.000000000000057
7,7,3,-0.019652550317704676,1671.0,126.49999999999909,131.0,601.6,445.35,8.000000000001819,12.0,464.5,38.000000000000284,1.0000000000001563,467.0,6.000000000000114,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.99999999999995,17.000000000000057
8,8,4,-0.013608338568204504,1671.0,126.49999999999909,157.41,601.6,445.35,8.000000000001819,11.999999999999943,464.5,38.000000000000284,1.000000000000142,467.0,6.000000000000114,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999943,17.000000000000057
9,9,3,-0.019956748624888367,1671.0,126.49999999999915,131.0,601.6,445.3500000000001,8.000000000001933,11.999999999999943,464.5,38.000000000000284,1.000000000000142,467.0,6.0000000000001705,2.000000000000014,0.0,37.99999999999997,6.99999999999995,17.000000000000057
10,10,4,-0.014780687320765387,1671.0,126.49999999999932,153.02,601.6,445.35,8.000000000002046,11.999999999999943,464.5,38.000000000000284,1.000000000000142,467.0,6.000000000000227,2.000000000000014,0.0,37.99999999999997,6.999999999999943,17.000000000000057
