step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,10.0,285.2737131,31.162181614721227,4.0,5.5,673.2367399999999,176.0,310.060426650044,144.0,83.342781,5.5,160.0,24.0,132.2345376,31.5624312,41.0820828,176.01601702508958
2,2,1,0.9982621493089269,117.8952303,285.2737131,134.0564688,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,5.5,160.0,25.0,132.2345376,31.5624312,41.0820828,190.0127314814815
3,3,1,0.8920133553078303,117.8952303,285.2737131,134.0564688,36.86789046705713,13.39881123058543,673.2367399999999,190.0,353.6120007,144.0,83.342781,13.39881123058543,544.5735105198885,25.0,132.2345376,31.5624312,41.0820828,197.90291816009557
4,4,1,0.7092622019213436,117.8952303,285.2737131,134.0564688,59.3030912,39.68064814814818,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,463.7028486819213,25.0,132.2345376,31.5624312,41.0820828,224.15961419753094
5,5,2,0.5652193409898933,117.8952303,285.2737131,134.0564688,17.266196384824678,25.40996415770609,668.3905388512612,190.0,353.6120007,144.0,63.1244002979449,15.7812156,340.84085868260763,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
6,6,2,0.5098586918412902,117.8952303,226.55598539594928,134.0564688,4.0,16.2639814814815,384.17814588977643,190.0,251.76003715943673,144.0,55.12712107601873,15.7812156,219.00633925859162,12.0,132.2345376,31.5624312,26.85992200194466,200.72300154320993
7,7,1,0.49506805742406895,43.606406724423266,137.85487928147893,63.606406724423266,24.881889609893406,10.365161290322558,283.3915698430082,145.41295489896063,166.73717859002102,144.0,43.104203977515304,10.365161290322558,139.4129548989606,8.0,132.2345376,1.4129548989606346,20.856914550992002,150.23115382369178
8,8,2,0.4972382707351709,52.862119081710105,88.74536235788702,51.36780848295328,4.0,9.500770609318998,224.3565332061547,104.23020095722418,109.5311515156049,104.23020095722418,42.08251215792918,9.500770609318998,98.23020095722416,7.0,104.21020095722419,0.0,20.85444241479896,108.17606266570687
9,9,2,0.5074455619249613,18.38962846972761,90.58304743526813,38.38962846972761,20.897572712935457,10.669074074074068,228.13675113897176,109.67081184630338,115.1454520899803,109.67081184630338,43.14507385825787,10.669074074074066,103.67081184630334,8.0,109.66081184630337,0.0,19.876516759492432,114.8056961055626
10,10,2,0.5359117532700979,32.67389268245679,160.07619729385252,35.24439909261574,4.0,17.02480286738352,315.6048352866841,118.72307558046195,129.31153633573143,118.72307558046195,55.19256330082915,15.7812156,110.72307558046197,12.0,118.71307558046196,0.0,23.90297399378018,130.23089666767822
