step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,4611.86231839137,126.50000000000023,351.19999999999993,1141.5182731446957,294.770816,8.000000000000227,12.0,658.404,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.5,373.15000000000003,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.8920133553078303,4711.494869254981,126.49999999999955,315.87,1236.0,445.35,8.000000000000455,12.0,434.5525,38.00000000000023,1.0000000000001137,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,6.999999999999972,16.999999999999886
4,4,1,0.7092622019213436,4204.8,126.5,285.9164807424737,1077.4,445.34999999999997,8.00000000000091,12.000000000000227,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000227,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.0
5,5,2,0.5652193409898933,3611.0823785781167,126.50000000000045,254.2,1077.4,445.35,8.00000000000091,12.000000000000227,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000227,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,2,0.5098586918412902,3336.553119565734,126.50000000000045,254.2,1111.5533204091482,445.34999999999997,8.000000000001137,12.000000000000114,464.5,38.00000000000023,1.000000000000142,467.0,6.000000000000227,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.000000000000114
7,7,1,0.49506805742406895,3331.9887533329775,126.50000000000045,217.8300081418715,1077.4,445.35,8.000000000001137,12.000000000000114,464.5,38.00000000000017,1.0000000000001563,467.0,6.000000000000341,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.99999999999995,17.00000000000017
8,8,2,0.4972382707351709,3295.217415025657,126.50000000000034,236.64000000000001,1093.822396421182,445.35,8.000000000001023,12.000000000000114,464.5,38.00000000000017,1.000000000000142,467.0,6.000000000000227,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.999999999999943,17.000000000000114
9,9,2,0.5074455619249613,3367.762111271531,126.50000000000045,202.11279826963863,1077.4,445.3500000000001,8.000000000001023,12.000000000000114,464.5,38.00000000000017,1.000000000000142,467.0,6.0000000000001705,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.99999999999995,17.000000000000114
10,10,2,0.5359117532700979,3441.5913826954647,126.50000000000034,219.07999999999996,1107.7043980661858,445.35,8.000000000001023,12.000000000000114,464.5,38.00000000000017,1.000000000000142,467.0,6.000000000000114,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999943,17.000000000000114
