step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.8920133553078303,87.86527737814652,265.262299551538,48.00720164558339,20.44295102990851,0.0,165.25919872599695,-84.74,193.8005390491316,0.0,54.919356171337256,33.89229300776584,-104.0135405092987,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,1,0.7092622019213436,86.13559916152354,265.262299551538,47.20846448337258,32.225806397261884,0.0,165.2591987259972,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-88.56724409824697,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,2,0.5652193409898933,84.10885585127728,265.262299551538,46.36271638927535,9.24829935707036,0.0,164.102589042455,-84.74,194.95055673321033,0.0,41.59658588156869,39.9185848602,-65.10060400837806,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,2,0.5098586918412902,83.17170943841236,211.04447075034577,46.36271638927535,2.100381182121411,0.0,96.27156102837752,-84.74,135.03899077864173,0.0,36.326830821212575,39.9185848602,-41.830210798391,0.0,348.2830712549774,79.8371697204,29.549204751371654,63.08078750779936
7,7,1,0.49506805742406895,28.55402517045487,129.1410733636147,19.097451163613393,13.411062697805614,0.0,72.21751823300319,-64.85417788493645,85.02667465084465,0.0,28.40440789938034,26.21867548387091,-26.627874385701475,0.0,348.2830712549774,3.5740694169209255,22.98716871730383,47.662604793649955
8,8,2,0.4972382707351709,35.23142662581686,83.7951193360226,15.030989658470013,2.0466852979829504,0.0,58.128029797257234,-46.48666962692199,51.37683084883712,0.0,27.731170728715234,24.032199256272406,-18.761968382829814,0.0,274.47177949280643,0.0,22.984466364039672,34.82066874219168
9,9,2,0.5074455619249613,10.141872672689647,85.49197135690011,9.266196290102368,11.233221780851016,0.0,59.03022855723524,-48.91318208345131,54.67928597545336,0.0,28.431338841127225,26.987422870370352,-19.801125062643937,0.0,288.82775286495763,0.0,21.915471624121025,36.84509257138773
10,10,2,0.5359117532700979,20.89279902208471,149.65943575331946,8.544687524034803,2.088725202527459,0.0,79.90563798023389,-52.950491708886034,63.012088418376216,0.0,36.369953549053584,39.9185848602,-21.148107435868237,0.0,312.66986153311547,0.0,26.316891691796638,41.55532939991963
11,11,1,0.6042745253248837,4.686256242063266,142.0772270084124,5.691933445048519,2.229655103211054,0.0,78.94414446713219,-55.13242430177329,43.32736755899489,0.0,43.63768798164182,39.9185848602,-21.31852251488498,0.0,325.5551437662342,0.0,31.81375888879522,44.942106566519904
12,12,1,0.7369271938621257,5.545550302122303,265.262299551538,5.409101347259205,5.573360038379661,0.0,127.22619265807707,-78.496,113.66566299814139,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323773
13,1,1,0.8044506299479476,6.584101888339379,265.262299551538,5.125546227426274,32.09365073247919,0.0,165.25919872599746,-78.94200000000001,185.21925778003762,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074284
14,2,1,0.806051148801487,51.330220133910345,265.262299551538,8.70173612987222,31.936191316188687,0.0,165.25919872599746,-84.74,196.61093076709128,0.0,54.919356171337256,39.9185848602,-63.986557455082426,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.21336944628527
15,3,1,0.6073114803712748,84.59695887289637,265.262299551538,45.894463412126505,32.225806397261884,0.0,165.25919872599746,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-104.0135405092987,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.52105046271666
16,4,2,0.3369748802081332,81.85333040333117,265.262299551538,43.89878842295683,31.505356022244236,0.0,165.25919872599746,-84.74,194.95055673321033,0.0,46.88794212998514,39.9185848602,-88.56724409824697,0.0,348.2830712549774,79.8371697204,40.497458657826584,65.65699022700672
17,5,3,0.19305672576160174,79.38681593565116,265.262299551538,43.89878842295683,3.218900999573628,0.0,149.54413623980253,-84.74,194.95055673321033,0.0,42.25552936898727,39.9185848602,-65.10060400837806,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027552
18,6,2,0.1666267779661188,31.552534618183074,199.0407403272614,20.299262965780542,31.505356022244236,0.0,94.36225574278386,-84.74,145.03876482150585,0.0,40.280491745724014,39.9185848602,-41.830210798391,0.0,348.2830712549774,79.8371697204,31.73545425636816,63.080787507799386
19,7,3,0.15585984574081335,27.675768722452435,82.04951554997594,10.52900512438158,21.128005382626576,0.0,58.61371807314761,-64.85417788493645,79.14445462563046,0.0,30.381238361636058,26.21867548387091,-26.627874385701475,0.0,348.2830712549774,3.5740694169209255,25.17341822230035,47.66260479364998
20,8,3,0.17073998879662594,12.105531053262528,61.634386247251406,9.228011994749522,1.1800695486952297,0.0,52.1614507797769,-46.48666962692199,46.082832826144354,0.0,26.41328375387809,26.561699256272416,-18.761968382829814,0.0,274.47177949280643,0.0,24.077591116537928,35.12602858562224
21,9,3,0.1844065486213994,22.74664330928887,70.8512433654899,7.744963891439825,1.264404695432901,0.0,54.291366354182145,-39.721102024679354,39.11145860635105,0.0,26.454508378871502,21.92842287037039,-16.24660647245237,0.0,234.54443254021314,0.0,21.915471624121025,29.94089277791833
22,10,3,0.2212901494656216,10.169951166192407,125.56366286132996,4.825671419924906,1.3645715824528248,0.0,72.24559069913997,-41.28136683515979,41.08058068574383,0.0,35.05206657421645,27.887238853046618,-16.532791626716413,0.0,243.75849007204582,0.0,26.316891691796638,31.733748490878828
23,11,1,0.2763099326026114,0.8857708247388203,167.05326801344367,2.5622166477367165,1.4970949910274989,0.0,85.39973692155498,-45.86757894736843,32.241992229342,0.0,42.97874449422325,39.9185848602,-17.732842105263156,0.0,270.842112013161,0.0,35.09313314628999,37.37736735685843
24,12,1,0.379172643632712,1.6028028104262226,265.262299551538,0.0,1.8384618996056714,0.0,165.25919872599772,-77.60399999999998,97.36729905885196,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608519
25,1,1,0.4545603682923463,2.2806682591379968,265.262299551538,2.749604766657471,2.131263671578447,0.0,165.25919872599798,-81.618,146.29566898297287,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161748
26,2,1,0.31536715445676183,43.73536502022888,265.262299551538,21.561488155887616,31.505356022244236,0.0,165.25919872599812,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-63.986557455082426,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.38121038570222
27,3,3,-0.02106519939737154,77.4860964110352,265.262299551538,43.78172517866962,30.784905647226584,0.0,165.25919872599852,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-97.90570153159975,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.46745202841153
28,4,4,-0.012459695992630103,24.172794802836457,158.32110905289852,12.273457877704605,8.213251573300292,0.0,81.52969938720948,-54.98699792847745,59.86299248867983,0.0,42.275337718055134,39.664199490740735,-21.82924350748698,0.0,324.69633636303377,0.0,37.21808440033181,42.53796227705613
29,5,4,-0.012459695992630103,21.36979485544645,137.12095366166835,11.828309532767474,8.58369522061972,0.0,74.5210305582575,-51.851287413829404,62.579397764038426,0.0,35.666094494801534,31.391004336917632,-21.059371964218418,0.0,306.17857137143403,0.0,29.556299886867635,39.387663876028135
30,6,4,-0.012459695992630103,15.964073985817002,95.57911062246818,8.688838360530072,5.816463701928232,0.0,61.17647742612034,-41.767087543090675,43.629043685246316,0.0,31.05528292186399,25.96274115740744,-16.93180206441775,0.0,246.6268868449625,0.0,26.269830493876874,31.826651273236457
31,7,3,-0.02628725734136353,16.792821228700877,93.9717466585153,12.587670761712463,4.714121758039253,0.0,51.194094848990424,-44.46183700269251,52.273196693854814,0.0,32.35806882389178,21.15967548387094,-18.08583154151182,0.0,262.54058071786386,0.0,25.17341822230035,33.089997171848
32,8,4,-0.024031023229325803,13.944808517765637,50.519123322377204,4.671445934984835,3.6045169811719115,0.0,38.78729406406481,-33.33263157894736,26.794132737005288,0.0,27.731170728715234,18.973199256272384,-13.510736842105262,0.0,196.7913354195769,0.0,21.891341611541414,25.203861614055917
33,9,4,-0.014780687320765387,22.59080562777409,70.41926224981442,11.064161519728563,3.770798882136327,0.0,43.678532516745165,-35.667980861687305,32.902452012842815,0.0,31.067112790801513,24.457922870370375,-14.128852790543217,0.0,210.60894971162995,0.0,21.915471624121025,27.47122920490008
34,10,4,0.005094113957576273,8.003060356688692,131.18645041228532,4.825671419924906,0.615947736194357,0.0,72.74426786467725,-39.50205123048189,30.86581965529079,0.0,36.369953549053584,32.94623885304658,-15.579797724264663,0.0,233.2508401919325,0.0,24.13064218680012,31.126236037699687
35,11,1,0.0306916957059319,0.0,162.10553613623006,0.0,0.6850754693792842,0.0,82.68891073867542,-43.17243118679985,37.60806378790757,0.0,38.366140082293235,39.9185848602,-16.96064205533357,0.0,254.9260659959327,0.0,26.34813512630393,34.61601899654601
36,12,1,0.13585479205148313,0.0,265.262299551538,0.0,0.8470283688799296,0.0,147.18391664787748,-62.37296509631474,61.00372030710592,0.0,54.919356171337256,39.9185848602,-24.228292227345552,0.0,348.2830712549774,0.0,45.09580075373632,50.82859711246629
