step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8309241412813874,0.0,432.4976063302348,0.0,0.0,0.0,183.1106845676303,199.25471976464502,130.3746389273546,46.0,2.8610385878263997,0.0,217.73191986270967,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.8567223130179645,34.9804536956309,1290.6453338621936,38.711521292870884,0.0,0.0,1188.180378481989,472.3132427749059,351.6339670269344,46.0,137.8688167537779,0.0,365.93272495202854,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.2669526185066364,704.5198618594809,1785.44867820927,760.5968522040507,125.60094024674649,0.0,1615.0518878684097,859.9625795625429,1111.41208360736,46.0,61.885836635123894,0.0,599.0615047448168,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,3,-0.012459695992630103,337.7437159019023,843.4093935474281,332.5492538657936,50.3636560327748,0.0,594.399267881996,423.56530442013934,490.2830646318872,46.0,11.811680068627169,23.89943254814818,343.329760911748,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,17.89007090662716,0.0,46.0,0.0,9.628748557706082,113.68587469553253,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,94.44827947477643,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97759970448799,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13654629877313,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.019956748624888367,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74090832217912,0.0,0.0,0.0,0.0,0.0
10,10,4,-0.008382536030315309,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,74.5447207348769,0.0,3.5464122312175164,0.0,0.0,0.0
11,11,1,0.004208504233242385,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,10.137094513243397,0.0,7.428691807407418,82.91330513272534,0.0,11.755462399999999,0.0,0.0,0.0
12,12,1,0.09957246814030248,0.0,120.48761029995535,0.0,0.0,0.0,0.0,24.897373045957664,0.0,46.0,0.0,15.46640088745518,116.02346761014198,0.0,11.75546239999997,14.437568800000001,0.0,0.0
