step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9286934181040047,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.25919872599695,-84.74,189.89171442526305,0.0,54.919356171337256,13.91225,-53.56971671927329,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.8113043917332
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.25919872599772,-84.74,203.93000694178141,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.6466512675301012,85.16075449343751,265.262299551538,45.894463412126505,32.225806397261884,0.0,165.25919872599826,-84.74,193.8005390491316,0.0,54.919356171337256,33.89229300776584,-150.40776474562756,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,2,0.2746794372007459,80.92998347868502,265.262299551538,43.89878842295683,31.505356022244236,0.0,165.25919872599826,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-128.49782946593368,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,3,-0.012459695992630103,77.4860964110352,265.262299551538,43.89878842295683,30.784905647226584,0.0,165.25919872599852,-84.74,194.95055673321033,0.0,41.59658588156869,39.9185848602,-93.2528996352663,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,4,-0.012459695992630103,28.459032291252534,146.1211334565078,15.78057257258606,8.00287705536144,0.0,79.4907347050397,-75.78045596414333,81.86347384913859,0.0,36.326830821212575,39.9185848602,-30.925065222312504,0.0,348.2830712549774,65.54272502533755,29.549204751371654,56.946516288072914
7,7,3,-0.019652550317704676,22.67280160772929,124.20419390142915,15.946913283212627,5.260725096397554,0.0,70.94147605329871,-60.76630194548852,76.49024100883,0.0,28.40440789938034,26.21867548387091,-24.877236931812348,0.0,348.2830712549774,0.0,22.98716871730383,44.86378605635581
8,8,4,-0.013608338568204504,20.55978644417263,80.87322274510025,7.257478075826197,4.151120319530213,0.0,57.37280307493041,-44.067256541576256,46.324534849251364,0.0,27.731170728715234,24.032199256272406,-17.725852016684,0.0,260.18406934777033,0.0,22.984466364039672,33.16418533202373
9,9,3,-0.010749923182070647,14.557962544582999,87.06082434839155,11.336801466072501,6.503815573927833,0.0,59.43573219698186,-50.212236768819196,57.39201363237169,0.0,28.431338841127225,26.987422870370352,-20.35744668799208,0.0,296.4992484518451,0.0,21.915471624121025,37.73450767302812
10,10,4,0.03092503191617568,12.79906106102624,142.5872107962225,4.825671419924906,0.6483925329063753,0.0,78.07767004649344,-47.09448925593545,52.382239362428166,0.0,36.369953549053584,39.9185848602,-18.640267820366976,0.0,278.08756297353625,0.0,26.316891691796638,37.54593928296515
11,11,1,0.07913441620774428,0.0,140.4548692284776,0.0,0.7881930620415125,0.0,78.52481136944937,-53.789066137052025,41.15470727720686,0.0,43.63768798164182,39.9185848602,-20.743227874836183,0.0,317.622016432684,0.0,31.81375888879522,44.02235849734863
12,12,1,0.1961377364997822,0.0,265.262299551538,2.7511129779255383,1.080051744438237,0.0,126.393330472761,-78.496,111.61294626952535,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323773
13,1,1,0.28389280990817434,1.0280182044830486,265.262299551538,2.749604766657471,1.5180248063963773,0.0,165.25919872599877,-84.74,172.2794852577208,0.0,54.919356171337256,39.9185848602,-53.56971671927328,0.0,348.2830712549774,79.8371697204,45.09580075373632,69.25169548533952
14,2,1,0.15362927286651235,79.38681593565116,265.262299551538,43.07747910085065,31.429354448961753,0.0,165.25919872599903,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-91.42689228896602,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.21336944628527
15,3,3,-0.02106519939737154,77.4860964110352,265.262299551538,43.78172517866962,30.784905647226584,0.0,165.25919872599928,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-102.76105474152581,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.52105046271666
16,4,4,-0.012459695992630103,40.34274084516475,213.99000910124593,22.351185442205185,12.586078280166689,0.0,101.16910783211192,-84.74,122.21452475595024,0.0,46.88794212998514,39.9185848602,-36.54629613906594,0.0,348.2830712549774,79.8371697204,40.497458657826584,65.65699022700672
17,5,4,-0.012459695992630103,47.094709013695926,192.76146852171,26.38502712593494,22.248778679577217,0.0,94.15310224360675,-84.74,121.40159801618032,0.0,42.25552936898727,39.9185848602,-37.10337196421843,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027552
18,6,4,-0.012459695992630103,32.86901757552385,158.9663588472417,18.766565925030655,11.829100423869539,0.0,84.00417398571528,-84.74,119.50968201050938,0.0,40.280491745724014,39.9185848602,-36.59474943283882,0.0,348.2830712549774,79.8371697204,31.73545425636816,63.080787507799386
19,7,3,-0.019652550317704676,23.40779915510786,79.83412962500793,16.320162452268214,7.447138449830739,0.0,58.04110415655741,-63.01977562969905,75.31379700378719,0.0,30.381238361636058,26.21867548387091,-25.842289563391294,0.0,348.2830712549774,0.0,25.17341822230035,46.40665684421528
20,8,4,-0.013608338568204504,25.70476927582255,66.1965968836773,10.24347142827082,7.430740349679999,0.0,53.34065178101289,-50.26430917315521,53.971420882029825,0.0,26.41328375387809,26.561699256272416,-20.37974675352611,0.0,296.7804208719586,0.0,24.077591116537928,37.712439842067724
21,9,3,-0.02191902574647373,21.120810533016996,82.21663584140119,14.36422040729872,6.503815573927833,0.0,57.228995336065466,-49.13196870686738,58.442962743091186,0.0,26.454508378871502,21.92842287037039,-20.276820679398362,0.0,290.1197851673015,0.0,21.915471624121025,36.384168061816034
22,10,4,0.004018940914367574,16.63584367089804,131.50684425183692,6.1584759233030235,0.6565037320843798,0.0,73.78173315390829,-46.202489255935454,49.60695227894368,0.0,35.05206657421645,27.887238853046618,-18.640267820366976,0.0,272.8199063147515,0.0,26.316891691796638,35.103060535521074
