step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9286934181040047,10.0,285.2737131,31.162181614721227,4.0,5.5,673.2367399999999,190.0,337.0770583185831,144.0,83.342781,5.5,280.46972104331564,24.0,132.2345376,31.5624312,41.0820828,190.01601702508964
2,2,1,0.9982621493089269,117.8952303,285.2737131,134.0564688,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,5.5,160.0,25.0,132.2345376,31.5624312,41.0820828,190.0127314814815
3,3,1,0.6466512675301012,117.8952303,285.2737131,134.0564688,59.3030912,13.39881123058543,673.2367399999999,190.0,353.6120007,144.0,83.342781,13.39881123058543,787.4752080922909,25.0,132.2345376,31.5624312,41.0820828,197.90291816009557
4,4,2,0.2746794372007459,117.8952303,285.2737131,134.0564688,59.3030912,39.68064814814818,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,672.7635050572444,25.0,132.2345376,31.5624312,41.0820828,224.15961419753094
5,5,3,-0.012459695992630103,117.8952303,285.2737131,134.0564688,59.3030912,25.40996415770609,673.2367399999999,190.0,353.6120007,144.0,63.1244002979449,15.7812156,488.2350766244309,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
6,6,4,-0.012459695992630103,51.19151911804752,156.24422771128897,58.722835984372736,17.62382034100741,16.2639814814815,313.8663882051161,169.91133624247382,161.35961571725025,144.0,55.12712107601873,15.7812156,161.91133624247385,12.0,132.2345376,25.911336242473826,26.85992200194466,180.63433778568373
7,7,3,-0.019652550317704676,43.3190701498021,132.5082552949065,61.36892367756646,12.607107550339453,10.365161290322558,278.0449458564358,136.24731377912224,152.22491348361024,136.24731377912224,43.104203977515304,10.365161290322558,130.24731377912224,8.0,132.2345376,0.0,20.856914550992002,141.0655127038534
8,8,4,-0.013608338568204504,40.44420999401934,85.58095809827935,36.20160365653599,10.577107550339466,9.500770609318998,221.192128946547,98.80550794075394,100.94205423952708,98.80550794075396,42.08251215792918,9.500770609318998,92.80550794075393,7.0,98.78550794075396,0.0,20.85444241479896,102.75136964923664
9,9,3,-0.010749923182070647,32.09652420183368,92.28210999086892,49.01762540460584,14.88131700040218,10.669074074074068,229.83581369457255,112.58349051304752,119.75719331232526,112.58349051304752,43.14507385825787,10.669074074074066,106.58349051304754,8.0,112.57349051304753,0.0,19.876516759492432,117.71837477230676
10,10,4,0.03092503191617568,29.317285402314038,152.41700126047172,30.0,4.0,17.02480286738352,307.9456392533033,105.59302523752343,108.52228995941212,105.59302523752343,55.19256330082915,15.7812156,97.59302523752343,12.0,105.58302523752343,0.0,23.90297399378018,117.10084632473968
11,11,1,0.07913441620774428,0.0,150.1076824567626,15.508973421433538,4.0,23.209907407407417,309.8191639382441,120.60328730280723,88.9552048961115,120.60328730280723,66.22193770296455,15.7812156,108.60328730280723,16.0,120.59328730280723,0.0,28.931555758520105,138.30998483367142
12,12,1,0.1961377364997822,10.0,285.2737131,26.015059826573527,4.0,31.24761648745518,510.38853108761424,176.0,201.88298263288627,144.0,78.21931189558816,15.7812156,160.0,22.0,132.2345376,31.5624312,29.93853157898122,201.7495265830346
13,1,1,0.28389280990817434,10.0,285.2737131,26.011019064013,4.0,36.41562724014335,673.2367399999999,190.0,310.07705831858306,144.0,83.342781,15.7812156,280.4697210433156,24.0,132.2345376,31.5624312,41.0820828,220.93164426523296
14,2,1,0.15362927286651235,117.8952303,285.2737131,134.0564688,59.3030912,26.468927203065103,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,478.6748287380419,19.0,132.2345376,31.5624312,41.0820828,210.9816586845466
15,3,3,-0.02106519939737154,117.8952303,285.2737131,134.0564688,59.3030912,34.03480286738353,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,538.0159934111299,24.0,132.2345376,31.5624312,41.0820828,218.5389097968937
16,4,4,-0.012459695992630103,67.35988402796684,229.74599360273658,76.32666049185818,26.00869636201874,24.680648148148137,404.6988948373045,190.0,229.95795228719578,144.0,71.15446106862717,15.7812156,191.34186460243944,17.0,132.2345376,31.5624312,36.8754795871457,209.1596141975309
17,5,4,-0.012459695992630103,76.54626593170619,206.75555498015245,87.13402998697718,43.68641569032004,25.40996415770609,375.30179153929225,190.0,228.57594560215972,144.0,64.1244002979449,15.7812156,194.2584919592588,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
18,6,4,-0.012459695992630103,57.19151911804749,170.1555639537629,66.7228359843727,24.623820341007413,16.2639814814815,332.77772444759006,190.0,225.35961571725022,144.0,61.12712107601873,15.7812156,191.59554676878963,12.0,132.2345376,31.5624312,28.859922001944653,200.72300154320993
19,7,3,-0.019652550317704676,44.31907014980211,84.45562371595912,62.368923677566485,16.60710755033943,10.365161290322558,223.99231427748842,141.2999453580696,150.22491348361027,141.2999453580696,46.104203977515304,10.365161290322558,135.2999453580696,8.0,132.2345376,0.0,22.856914550992002,146.11814428280076
20,8,4,-0.013608338568204504,47.44420999401937,69.68622125617415,44.20160365653602,16.577107550339445,10.500770609319002,204.2973921044418,112.70024478285922,113.94205423952711,112.7002447828592,40.08251215792919,10.500770609319002,106.70024478285922,8.0,112.68024478285918,0.0,21.85444241479896,117.64610649134185
21,9,3,-0.02191902574647373,41.20751062113751,87.03586999952685,57.128611823909665,14.88131700040218,8.66907407407408,220.58957370323054,110.161364813604,122.08882762153968,110.161364813604,40.14507385825786,8.669074074074082,106.16136481360398,7.0,110.15136481360399,0.0,19.876516759492432,113.29624907286325
