step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9286934181040047,0.0,285.5880250214632,0.0,0.0,0.0,36.20110325885855,106.46972104331564,0.0,46.0,2.8610385878263997,0.0,163.60733727526747,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1216.9989856237648,4.9911217900217935,0.0,0.0,1114.5340302435607,5.0,277.9876187885058,46.0,137.8688167537779,0.0,759.5996194885058,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.6466512675301012,308.03735713851404,1406.2603400480375,361.63586606824305,36.77925565893285,0.0,1235.8635497071773,620.4752080922909,732.2237454461274,46.0,61.885836635123894,0.0,459.3605380538364,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,2,0.2746794372007459,440.6770476267629,976.7232112228447,465.9821450769845,50.24458249700034,0.0,727.7130855574127,507.7635050572445,623.5968823073038,46.0,11.811680068627169,23.89943254814818,392.4453779500593,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,3,-0.012459695992630103,319.50694628647705,529.9447676000084,311.9334718417481,46.99033955540514,0.0,228.5279772591482,311.235076624431,326.42687062201566,46.0,0.0,9.628748557706082,284.80379469758475,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,94.44827947477643,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97759970448799,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13654629877313,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.010749923182070647,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.17370279927774,0.0,0.0,0.0,0.0,0.0
10,10,4,0.03092503191617568,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,56.92926472188868,0.0,0.0,0.0,0.0,0.0
11,11,1,0.07913441620774428,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,63.35191759330423,0.0,0.0,0.0,0.0,0.0
12,12,1,0.1961377364997822,0.0,106.449752276742,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,126.8829826328863,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.28389280990817434,0.0,557.5880250214633,0.0,0.0,0.0,356.2011032588588,107.46972104331559,0.0,46.0,57.86103858782636,20.63441164014335,163.60733727526747,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,1,0.15362927286651235,91.78181496824514,760.3011783038256,88.59536800585347,40.367582756727394,0.0,535.8362229236214,301.6748287380419,304.2898114685664,46.0,77.86881675377793,10.687711603065104,279.22698343052446,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,3,-0.02106519939737154,209.52310457715504,696.2832501361992,202.35897176721352,75.67339261051295,0.0,452.88645979533896,365.0159934111299,377.24665553428906,46.0,27.88583663512391,18.253587267383534,313.8426628231591,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,111.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,113.31745364290099,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,111.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92496812554062,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24180945666788,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92746280793567,0.0,0.0,0.0,0.0,0.0
22,10,4,0.004018940914367574,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92926472188868,0.0,0.0,0.0,0.0,0.0
23,11,1,0.03316045648672753,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286918074073967,63.35191759330423,0.0,0.0,0.0,0.0,0.0
24,12,1,0.16347873441367128,0.0,323.6028183721189,0.0,0.0,0.0,89.3048571829911,0.0,0.0,20.918940677022732,60.87653089558813,12.466400887455197,88.03604872826327,0.0,11.75546239999997,0.0,29.85644877898121,0.0
25,1,1,0.20462243965086196,0.0,556.5880250214634,0.0,0.0,0.0,343.201103258859,113.46972104331564,0.0,46.0,88.86103858782639,23.634411640143394,163.60733727526747,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,1,-0.03469978952561406,187.18277829970282,551.0380377968228,180.99633133731118,82.50654819683936,0.0,265.5730824166185,262.8770557862506,269.02667096156347,46.0,32.86881675377795,4.6877116030651145,257.7616158753129,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,0.0,90.67597190283493,0.0,0.0,0.0,0.0,0.0,0.0,43.28807657301405,13.885836635123923,8.253587267383509,102.2513780009249,0.0,11.76546239999999,11.725645373014054,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6687192637037,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31745364290093,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.711437369513206,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23596020531534,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26315789473685,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15094656797667,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.010878818714996318,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92926472188869,0.0,0.0,0.0,0.0,0.0
35,11,1,-0.005983188835749302,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869180740741797,63.35191759330423,0.0,0.0,0.0,0.0,0.0
36,12,1,0.07201332758863578,0.0,114.60281837211897,0.0,0.0,0.0,0.0,0.0,0.0,19.918940677022647,20.876530895588147,10.466400887455187,88.03604872826324,0.0,11.75546239999997,0.0,6.856448778981203,0.0
37,1,1,0.21410521707921495,0.0,521.5880250214634,0.0,0.0,0.0,216.201103258859,110.46972104331564,0.0,46.0,57.861038587826414,21.634411640143394,163.60733727526747,1.0,11.76546239999999,14.437568800000001,24.85046363967826,0.0
38,2,1,-0.03469978952561406,191.6654288876168,500.3231765126079,185.47898192522513,74.34330723393084,0.0,181.85822113240374,284.8992486593781,318.31180967734855,46.0,0.0,5.687711603065122,270.0245617179705,0.0,11.76546239999999,14.437568800000001,0.0,0.0
39,3,4,-0.02106519939737154,0.0,130.9640484758491,0.0,0.0,0.0,0.0,48.70912920459307,0.0,46.0,0.0,3.2535872673835193,132.83032536934599,0.0,11.76546239999999,14.437568800000001,0.0,0.0
40,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394496181386842,0.0,0.0,86.56345610580901,0.0,11.755462399999999,0.0,0.0,0.0
41,5,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68587469553255,0.0,0.0,0.0,0.0,0.0
42,6,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34301631688163,0.0,0.0,0.0,0.0,0.0
43,7,3,-0.03248718558293473,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07806546847322,0.0,0.0,0.0,0.0,0.0
44,8,4,-0.03709718417955808,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.526315789473685,0.0,0.0,0.0,0.0,0.0
45,9,3,-0.062048945640909424,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19062070267253,0.0,0.0,0.0,0.0,0.0
46,10,4,-0.042062926370428445,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15789473684211,0.0,0.0,0.0,0.0,0.0
47,11,3,-0.06544578183019721,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.881230770272,0.0,0.0,0.0,0.0,0.0
48,12,4,0.03903515808790356,0.0,106.60281837211897,0.0,0.0,0.0,0.0,0.0,0.0,16.918940677022647,51.87653089558813,5.46640088745519,88.03604872826327,0.0,11.75546239999997,0.0,19.856448778981203,0.0
49,1,3,7.344522305749875e-5,0.0,330.5880250214633,0.0,52.62334233760717,0.0,70.20110325885878,102.46972104331564,5.465057618583117,46.0,61.86103858782636,10.63441164014338,163.60733727526747,0.0,11.76546239999999,14.437568800000001,23.85046363967823,0.0
50,2,4,0.0039042834531106247,113.76390060790249,1157.301178303826,111.91310179365897,0.0,0.0,913.8362229236217,313.67482873804204,254.28981146856648,46.0,185.86881675377788,23.687711603065107,279.22698343052457,4.0,11.76546239999999,14.437568800000001,77.84811010064891,0.0
