step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,10.0,285.2737131,31.162181614721227,4.0,5.5,673.2367399999999,176.0,310.060426650044,144.0,83.342781,5.5,160.0,24.0,132.2345376,31.5624312,41.0820828,176.01601702508958
2,2,1,0.9982621493089269,117.8952303,285.2737131,134.0564688,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,5.5,160.0,25.0,132.2345376,31.5624312,41.0820828,190.0127314814815
3,3,1,1.0,117.8952303,285.2737131,133.07560480176124,36.86789046705713,13.39881123058543,673.2367399999999,182.99999999999997,353.6120007,144.0,83.342781,13.39881123058543,160.0,25.0,132.2345376,31.5624312,41.0820828,190.90291816009554
4,4,1,0.9285893638114373,80.13196857610497,285.2737131,75.64541809739433,17.687441236735832,39.68064814814818,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,341.9989755776467,25.0,132.2345376,31.5624312,41.0820828,224.15961419753094
5,5,1,0.8718855158810824,74.45294130343352,285.2737131,117.18982378124687,17.131851481025983,25.40996415770609,526.0669501294974,190.0,304.3411041923648,144.0,63.1244002979449,15.7812156,250.9522763320199,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
6,6,1,0.8701708575911818,51.49319794548926,156.03016528939466,58.732224235504,17.0334055161631,16.2639814814815,313.6523257832218,169.54437209065506,160.7785891435372,144.0,55.12712107601873,15.7812156,161.54437209065506,12.0,132.2345376,25.544372090655056,26.85992200194466,180.26737363386493
7,7,1,0.8548274035867062,67.08246449891116,138.8249462679183,79.10240190854233,12.018933388966955,10.365161290322558,284.3616368294476,147.0759268757139,169.37021755321365,144.0,43.104203977515304,10.365161290322558,141.07592687571386,8.0,132.2345376,3.07592687571389,20.856914550992002,151.89412580044504
8,8,1,0.8170569925002386,100.16204997206154,113.02844281460733,111.29009347651298,9.988933388966966,9.500770609318998,248.63961366287495,145.85833888303046,175.44236989813157,144.0,42.08251215792918,9.500770609318998,139.85833888303046,7.0,132.2345376,1.858338883030484,20.85444241479896,149.80420059151314
9,9,1,0.7956929091230998,82.92647328200293,111.43181111049427,101.4034664212649,14.473236165583321,10.669074074074068,248.98551481419793,145.4115495752624,171.73495349416544,144.0,43.14507385825787,10.669074074074066,139.41154957526237,8.0,132.2345376,1.4115495752623985,19.876516759492432,150.54643383452165
10,10,1,0.7935620831544238,63.56131045865433,177.9505248093804,72.46845567363951,15.291975246837652,17.02480286738352,333.47916280221193,149.36477989279544,177.82756816359284,144.0,55.19256330082915,15.7812156,141.36477989279547,12.0,132.2345376,5.364779892795411,23.90297399378018,160.87260098001164
