step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,272.571393352924,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,257.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1245.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,788.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,1.0,4.582813451960504,859.401637161962,0.0,0.0,0.0,689.004846821102,0.0,178.36504256005202,38.99999999999994,61.885836635123894,0.0,532.977043260052,3.0,11.76546239999999,7.437568799999937,31.846411627238616,0.0
4,4,1,0.9285893638114373,0.0,453.01270621348135,0.0,0.0,0.0,204.0025805480492,176.99897557764672,99.88637729794067,46.0,11.811680068627169,23.89943254814818,199.49940242029396,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,1,0.8718855158810824,0.0,154.24700047035765,0.0,0.0,0.0,0.0,73.95227633201995,0.0,46.0,0.0,9.628748557706082,146.38882786034497,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,1,0.8701708575911818,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54437209065506,0.0,0.48276588148150523,94.23421705288213,0.0,11.755462399999999,0.0,0.0,0.0
7,7,1,0.8548274035867062,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07592687571389,0.0,0.0,82.29429067749976,0.0,11.75546239999997,0.0,0.0,0.0
8,8,1,0.8170569925002386,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8583388830304841,0.0,0.0,81.5840310151011,0.0,11.74546239999998,0.0,0.0,0.0
9,9,1,0.7956929091230998,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4115495752623985,0.0,0.0,81.32340391890305,0.0,11.755462399999999,0.0,0.0,0.0
10,10,1,0.7935620831544238,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364779892795411,0.0,1.2435872673835213,82.46278827079738,0.0,11.75546239999997,0.0,0.0,0.0
11,11,1,0.842213722799914,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,10.884059309348146,0.0,7.428691807407418,83.34903459711977,0.0,11.755462399999999,0.0,0.0,0.0
12,12,1,0.9811455011819963,0.0,112.66309357727863,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,133.09632393342292,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,1.0,0.0,650.7627195398885,0.0,0.0,0.0,449.375797777284,0.0,36.639752137008315,33.0,57.86103858782636,20.63441164014335,364.2517528370083,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,1.0,0.0,547.776784934401,0.0,0.0,0.0,323.3118295541967,0.0,74.7654180991417,29.0,77.86881675377793,10.687711603065104,368.37741879914176,0.0,11.76546239999999,0.0,41.84811010064896,0.0
15,3,1,0.9394418043021195,1.582813451960405,481.9753435770273,0.0,0.0,0.0,238.57855323616695,229.66363137375828,162.93874897511705,46.0,27.88583663512391,18.253587267383534,234.887118301359,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,1,0.7727807006090387,129.82863563550083,273.01270621348135,142.82899480493836,0.0,0.0,0.0,164.99897557764672,114.88637729794073,46.0,0.0,8.899432548148138,199.49940242029396,0.0,11.755462399999999,14.437568800000001,0.0,0.0
