step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,10.0,285.2737131,31.162181614721227,4.0,5.5,673.2367399999999,176.0,310.060426650044,144.0,83.342781,5.5,160.0,24.0,132.2345376,31.5624312,41.0820828,176.01601702508958
2,2,1,0.9982621493089269,117.8952303,285.2737131,134.0564688,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,5.5,160.0,25.0,132.2345376,31.5624312,41.0820828,190.0127314814815
3,3,1,0.7464116487789505,117.8952303,285.2737131,134.0564688,59.3030912,13.39881123058543,673.2367399999999,190.0,353.6120007,144.0,83.342781,13.39881123058543,688.7151829584691,25.0,132.2345376,31.5624312,41.0820828,197.90291816009557
4,4,1,0.4480778275862601,117.8952303,285.2737131,134.0564688,57.07690484585675,39.68064814814818,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,591.2324597560323,25.0,132.2345376,31.5624312,41.0820828,224.15961419753094
5,5,2,0.20613904222918453,117.8952303,285.2737131,134.0564688,59.3030912,25.40996415770609,673.2367399999999,190.0,353.6120007,144.0,63.1244002979449,15.7812156,441.5649700751139,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
6,6,3,0.0824597084792496,117.8952303,285.2737131,134.0564688,59.3030912,16.2639814814815,500.03106485449035,190.0,353.6120007,144.0,55.12712107601873,15.7812156,292.1766038678847,12.0,132.2345376,31.5624312,26.85992200194466,200.72300154320993
7,7,3,0.01767684964348961,117.8952303,172.03638154908992,134.0564688,12.607107550339453,10.365161290322558,317.57307211061925,190.0,245.50572595867138,144.0,43.104203977515304,10.365161290322558,189.16151113179245,8.0,132.2345376,31.5624312,20.856914550992002,194.81819892473115
8,8,4,-0.013608338568204504,100.51100573168264,107.71083021215534,96.26839939419929,10.577107550339466,9.500770609318998,243.32200106042296,136.74243156454128,161.00884997719038,136.74243156454128,42.08251215792918,9.500770609318998,130.74243156454128,7.0,132.2345376,0.0,20.85444241479896,140.68829327302396
9,9,3,-0.015506093214077667,39.90273506223665,95.15808241312263,56.82383626500881,14.88131700040218,10.669074074074068,232.71178611682626,117.5137289511968,127.56340417272821,117.5137289511968,43.14507385825787,10.669074074074066,111.51372895119675,8.0,117.50372895119679,0.0,19.876516759492432,122.64861321045603
10,10,4,0.020020708830316983,29.317285402314038,156.0153791657625,30.0,4.0,17.02480286738352,311.54401715859404,111.7616730751649,118.28931570234434,111.7616730751649,55.19256330082915,15.7812156,103.76167307516486,12.0,111.75167307516489,0.0,23.90297399378018,123.26949416238114
