step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,272.571393352924,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,257.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1245.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,788.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.7464116487789505,201.4167441568589,1249.890300252819,225.43415989662375,16.610922035333807,0.0,1079.4935099119589,521.7151829584691,575.8537056509092,46.0,61.885836635123894,0.0,401.75052339244036,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.4480778275862601,369.21237324924545,847.6323894959252,389.3620922012088,0.0,0.0,598.6222638304929,426.2324597560322,494.5060605803844,46.0,11.811680068627169,23.89943254814818,344.88560152435224,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,2,0.20613904222918453,229.297929054963,456.05043223025643,256.10463432734264,28.92484170005848,0.0,154.63364188939636,264.5649700751139,252.53253525226359,46.0,0.0,9.628748557706082,257.57956587714983,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,3,0.0824597084792496,47.99576896598101,147.13519126066325,39.36584733230621,49.87458939997451,0.0,0.0,110.1766038678847,14.000955424150796,46.0,0.0,0.48276588148150523,170.4363522562661,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,3,0.01767684964348961,18.704652324863204,90.0,20.59326735262755,0.0,0.0,0.0,5.161511131792452,0.0,46.0,0.0,0.0,110.34421482687895,0.0,11.75546239999997,14.437568800000001,0.0,0.0
8,8,4,-0.013608338568204504,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.26641841264909,0.0,4.487893964541286,0.0,0.0,0.0
9,9,3,-0.015506093214077667,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.04967522153146,0.0,0.0,0.0,0.0,0.0
10,10,4,0.020020708830316983,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,60.52764262717951,0.0,0.0,0.0,0.0,0.0
11,11,1,0.06334982199497873,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,65.88516302752546,0.0,0.0,0.0,0.0,0.0
12,12,1,0.19099197149158237,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,110.4282263359471,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.3021175962361287,0.0,522.6230026499909,0.0,0.0,0.0,321.2360808873864,85.3865490192278,0.0,46.0,57.86103858782636,20.63441164014335,150.7254869278829,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,1,0.2222104738641379,0.0,677.7661967468382,0.0,30.351423701556442,0.0,453.3012413666339,249.5474719652077,221.75482991157895,46.0,77.86881675377793,10.687711603065104,248.81935864637123,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,3,-0.02106519939737154,304.7823190068921,800.9120857397155,297.61818619695066,85.04301378429227,0.0,557.5152953988555,431.0973632659825,481.8754911378055,46.0,27.88583663512391,18.253587267383534,352.3901285718232,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,90.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,111.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
