step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.7464116487789505,86.13559916152354,265.262299551538,48.00720164558339,32.389395768371344,0.0,165.2591987259967,-84.74,193.8005390491316,0.0,54.919356171337256,33.89229300776584,-131.5445999450676,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,1,0.4480778275862601,82.53624810772493,265.262299551538,46.36271638927535,30.86376682416166,0.0,165.25919872599695,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-112.92539981340218,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,2,0.20613904222918453,79.91407348823003,265.262299551538,43.89878842295683,31.505356022244236,0.0,165.25919872599695,-84.74,194.95055673321033,0.0,41.59658588156869,39.9185848602,-84.33890928434676,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,3,0.0824597084792496,78.89299771837419,265.26229955153804,43.89878842295683,30.784905647226584,0.0,123.92138484472673,-84.74,194.95055673321033,0.0,36.326830821212575,39.9185848602,-55.80573133876598,0.0,348.2830712549774,79.8371697204,29.549204751371654,63.08078750779936
7,7,3,0.01767684964348961,78.03659801883195,160.7030378771878,43.07747910085065,5.260725096397554,0.0,80.37538360163846,-84.74,131.36006731973538,0.0,28.40440789938034,26.21867548387091,-36.12984862617236,0.0,348.2830712549774,79.8371697204,22.98716871730383,61.27769790473258
8,8,4,-0.013608338568204504,64.70873399024391,101.30714729527719,29.67735967274006,4.151120319530213,0.0,62.654388299495956,-60.98712447778541,81.65714572310466,0.0,27.731170728715234,24.032199256272406,-24.971804428827383,0.0,348.2830712549774,0.0,22.984466364039672,44.74859839001879
9,9,3,-0.015506093214077667,20.22643764514693,89.71639339923453,14.250463183190526,6.503815573927833,0.0,60.122120865359165,-52.411123112233774,61.98379861678236,0.0,28.431338841127225,26.987422870370352,-21.29912222967858,0.0,309.4846501209017,0.0,21.915471624121025,39.24000451057648
10,10,4,0.020020708830316983,12.73000578538469,145.9098229758759,4.825671419924906,0.6483925329063753,0.0,78.93647029075895,-49.84570619152354,57.12284531240837,0.0,36.369953549053584,39.9185848602,-19.81847955735649,0.0,294.33472240236114,0.0,26.316891691796638,39.429596620845324
11,11,1,0.06334982199497873,0.0,142.79397655831616,0.0,0.7881930620415125,0.0,79.12940373160609,-55.7259132176166,43.509429056920226,0.0,43.63768798164182,39.9185848602,-21.572684808441192,0.0,329.05995972975086,0.0,31.81375888879522,45.34844666163124
12,12,1,0.19099197149158237,0.0,265.2576790200397,2.7511129779255383,1.080051744438237,0.0,122.46618632639675,-78.496,101.93389656953788,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.3021175962361287,0.9587116896212446,265.262299551538,2.749604766657471,1.5180248063963773,0.0,165.2591987259972,-84.74,155.3085672466426,0.0,54.919356171337256,39.9185848602,-49.35183086267251,0.0,348.2830712549774,79.8371697204,45.09580075373632,69.25169548533951
14,2,1,0.2222104738641379,66.90950599406466,265.262299551538,35.10953987254241,31.505356022244236,0.0,165.25919872599772,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-81.47056714535468,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.21336944628527
15,3,3,-0.02106519939737154,77.4860964110352,265.26229955153804,43.78172517866962,30.784905647226584,0.0,165.25919872599772,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-115.38259638380266,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.52105046271664
16,4,4,-0.012459695992630103,40.34274084516475,213.99000910124593,22.351185442205185,12.586078280166689,0.0,101.16910783211036,-84.74,122.21452475595024,0.0,46.88794212998514,39.9185848602,-36.54629613906594,0.0,348.2830712549774,79.8371697204,40.497458657826584,65.6569902270067
17,5,4,-0.012459695992630103,47.09470901369595,192.76146852171,26.38502712593494,22.248778679577217,0.0,94.15310224360519,-84.74,121.40159801618032,0.0,42.25552936898727,39.9185848602,-37.10337196421843,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.8750371902755
18,6,4,-0.012459695992630103,32.86901757552385,158.9663588472417,18.766565925030655,11.829100423869539,0.0,84.00417398571372,-84.74,119.50968201050938,0.0,40.280491745724014,39.9185848602,-36.59474943283882,0.0,348.2830712549774,79.8371697204,31.73545425636816,63.08078750779937
19,7,3,-0.019652550317704676,23.40779915510786,79.83412962500795,16.320162452268214,7.447138449830739,0.0,58.041104156555846,-63.01977562969905,75.31379700378719,0.0,30.381238361636058,26.21867548387091,-25.842289563391294,0.0,348.2830712549774,0.0,25.17341822230035,46.40665684421526
20,8,4,-0.013608338568204504,25.70476927582255,66.19659688367732,10.24347142827082,7.430740349679999,0.0,53.340651781011324,-50.26430917315521,53.971420882029825,0.0,26.41328375387809,26.561699256272416,-20.37974675352611,0.0,296.7804208719586,0.0,24.077591116537928,37.71243984206771
21,9,3,-0.02191902574647373,21.120810533016996,82.2166358414012,14.36422040729872,6.503815573927833,0.0,57.2289953360639,-49.13196870686738,58.442962743091186,0.0,26.454508378871502,21.92842287037039,-20.276820679398362,0.0,290.1197851673015,0.0,21.915471624121025,36.38416806181602
22,10,4,-0.002130276741095247,23.725282584532348,134.8294564314903,9.8040101659969,0.6565037320843798,0.0,74.64053339817379,-48.95370619152351,55.35213172012953,0.0,35.05206657421645,27.887238853046618,-19.818479557356483,0.0,289.0670657435762,0.0,26.316891691796638,36.986717873401204
23,11,1,0.02234988954883428,0.0,177.88180394887058,0.0,1.800885338770549,0.0,88.19860383817745,-54.8339132176166,45.23749977363762,0.0,42.97874449422325,39.9185848602,-21.572684808441196,0.0,323.79230307096617,0.0,35.09313314628999,43.51628760104817
24,12,1,0.1547844743547221,0.0,265.26229955153804,0.0,1.1142187587350931,0.0,165.25919872599798,-72.52193241863544,63.24006351373093,0.0,54.919356171337256,39.9185848602,-28.38359886089544,0.0,348.2830712549774,47.06192836981691,45.09580075373632,58.38794252247806
25,1,1,0.21936818311497278,0.16198569698634824,265.26229955153804,2.749604766657471,1.4062283594069505,0.0,165.25919872599826,-84.74,156.4292640316599,0.0,54.919356171337256,39.9185848602,-49.35183086267251,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.1677750156311
26,2,1,-0.0052689846872918,77.89665074843812,265.26229955153804,43.07747910085065,30.784905647226584,0.0,165.25919872599852,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-81.47056714535468,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.3812103857022
27,3,4,-0.02106519939737154,67.6022074854826,265.26229955153804,32.355953891735915,12.32314928553044,0.0,126.70722992426195,-84.74,130.75915608323498,0.0,54.919356171337256,39.9185848602,-38.89635318974249,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.46745202841151
28,4,4,-0.012459695992630103,24.172794802836457,158.32110905289855,12.273457877704605,8.213251573300292,0.0,81.52969938720973,-54.98699792847745,59.86299248867983,0.0,42.275337718055134,39.664199490740735,-21.82924350748698,0.0,324.69633636303377,0.0,37.21808440033181,42.537962277056124
29,5,4,-0.012459695992630103,21.36979485544645,137.12095366166838,11.828309532767474,8.58369522061972,0.0,74.52103055825775,-51.851287413829404,62.579397764038426,0.0,35.666094494801534,31.391004336917632,-21.059371964218418,0.0,306.17857137143403,0.0,29.556299886867635,39.38766387602813
30,6,4,-0.012459695992630103,15.964073985817002,95.5791106224682,8.688838360530072,5.816463701928232,0.0,61.176477426120606,-41.767087543090675,43.629043685246316,0.0,31.05528292186399,25.96274115740744,-16.93180206441775,0.0,246.6268868449625,0.0,26.269830493876874,31.826651273236447
31,7,3,-0.02628725734136353,16.792821228700877,93.97174665851533,12.587670761712463,4.714121758039253,0.0,51.19409484899069,-44.46183700269251,52.273196693854814,0.0,32.35806882389178,21.15967548387094,-18.08583154151182,0.0,262.54058071786386,0.0,25.17341822230035,33.08999717184798
32,8,4,-0.024031023229325803,13.944808517765637,50.51912332237723,4.671445934984835,3.6045169811719115,0.0,38.78729406406507,-33.33263157894736,26.794132737005288,0.0,27.731170728715234,18.973199256272384,-13.510736842105262,0.0,196.7913354195769,0.0,21.891341611541414,25.203861614055906
33,9,4,-0.014780687320765387,22.59080562777409,70.41926224981445,11.064161519728563,3.770798882136327,0.0,43.67853251674543,-35.667980861687305,32.902452012842815,0.0,31.067112790801513,24.457922870370375,-14.128852790543217,0.0,210.60894971162995,0.0,21.915471624121025,27.47122920490007
34,10,4,-0.014780687320765387,23.440699142619337,141.92541925280838,12.764020491840228,4.592390496942986,0.0,75.51998424827867,-48.39422141083727,49.13489213581265,0.0,36.369953549053584,32.94623885304658,-19.387879572802508,0.0,285.76305931928175,0.0,24.13064218680012,37.214378849427916
35,11,1,-0.014442897836944482,5.088632182635656,175.11171231277413,5.950931416962689,5.3662889840404056,0.0,86.05063539188534,-53.9419132176166,58.76660583163026,0.0,38.366140082293235,39.9185848602,-21.572684808441192,0.0,318.5246464121815,0.0,26.34813512630393,41.98948838389563
36,12,1,0.06575067917346843,0.0,265.26229955153804,0.0,0.7178437799032469,0.0,150.21272568097658,-72.07593241863545,76.39006582856217,0.0,54.919356171337256,39.9185848602,-28.38359886089544,0.0,348.2830712549774,44.53242836981698,45.09580075373632,57.471862992186544
