step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,4611.86231839137,126.50000000000023,351.19999999999993,1141.5182731446957,294.770816,8.000000000000227,12.0,658.404,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.5,373.15000000000003,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.9957509071929805,4732.0,126.50000000000045,395.0999999999999,1236.0,445.35,8.0,11.999999999999773,770.3361398956101,38.00000000000023,1.0000000000001137,467.0,6.000000000000227,2.0,-5.684341886080802e-14,37.99999999999997,6.999999999999972,16.999999999999886
4,4,1,0.8894106140723042,4732.0,126.50000000000045,382.3208863019439,1236.0,445.34999999999997,8.000000000000455,11.999999999999773,464.5,38.00000000000023,1.000000000000142,467.0,6.0,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.0
5,5,1,0.8003500562394132,4381.019944191533,126.50000000000068,346.6,1236.0,445.35,8.000000000000227,11.999999999999659,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999773,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,1,0.7713575430232466,4255.134451806937,126.50000000000068,346.6,1236.0,445.34999999999997,8.000000000000227,11.999999999999545,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999886,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.000000000000114
7,7,1,0.7661681567897641,4231.149745739621,126.50000000000068,331.235,1236.0,445.35,8.000000000000114,11.999999999999545,464.5,38.00000000000023,1.0000000000001563,467.0,5.999999999999886,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.99999999999995,17.000000000000057
8,8,1,0.7403879738786451,4204.8,126.50000000000068,315.87,1150.0915505278049,445.35,8.000000000000227,11.999999999999488,464.5,38.00000000000023,1.000000000000142,467.0,6.0,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999943,17.000000000000057
9,9,1,0.7276336309942639,4204.8,126.50000000000068,285.14,1094.0589929757975,445.3500000000001,8.000000000000227,11.999999999999545,464.5,38.00000000000023,1.000000000000142,467.0,6.0,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.99999999999995,17.000000000000057
10,10,2,0.7336764034230807,4266.269117125096,126.50000000000068,219.07999999999998,1124.3570383173735,445.35,8.000000000000455,11.999999999999545,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999886,2.000000000000014,-5.684341886080802e-14,37.99999999999996,6.999999999999943,17.000000000000057
