step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,10.0,285.2737131,31.162181614721227,4.0,5.5,673.2367399999999,176.0,310.060426650044,144.0,83.342781,5.5,160.0,24.0,132.2345376,31.5624312,41.0820828,176.01601702508958
2,2,1,0.9982621493089269,117.8952303,285.2737131,134.0564688,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,5.5,160.0,25.0,132.2345376,31.5624312,41.0820828,190.0127314814815
3,3,1,0.9957509071929805,117.8952303,285.2737131,133.07560480176124,36.86789046705713,13.39881123058543,673.2367399999999,190.0,353.6120007,144.0,83.342781,13.39881123058543,441.8761961828224,25.0,132.2345376,31.5624312,41.0820828,197.90291816009557
4,4,1,0.8894106140723042,80.13196857610497,285.2737131,97.51236011053325,17.687441236735832,39.68064814814818,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,379.1064779388389,25.0,132.2345376,31.5624312,41.0820828,224.15961419753094
5,5,1,0.8003500562394132,117.8952303,285.2737131,134.0564688,17.131851481025983,25.40996415770609,578.6699308702883,190.0,353.6120007,144.0,63.1244002979449,15.7812156,284.1752115367299,18.0,132.2345376,31.5624312,30.866412693404875,209.8736798088411
6,6,1,0.7713575430232466,97.4183217329029,181.49966116746333,104.65734802291763,17.0334055161631,16.2639814814815,339.12182166129054,190.0,206.70371293095084,144.0,55.12712107601873,15.7812156,190.54971343007418,12.0,132.2345376,31.5624312,26.85992200194466,200.72300154320993
7,7,1,0.7661681567897641,50.19142120417994,132.60193031722784,62.21135861381111,12.018933388966955,10.365161290322558,278.13862087875714,136.40789953167308,152.4791742584824,136.40789953167308,43.104203977515304,10.365161290322558,130.40789953167308,8.0,132.2345376,0.0,20.856914550992002,141.22609845640426
8,8,1,0.7403879738786451,48.366055187885095,105.76264389490271,59.494098692336536,42.06347396251651,9.500770609318998,241.37381474317033,133.40268359210822,155.7209156875047,133.40268359210822,42.08251215792918,9.500770609318998,127.4026835921082,7.0,132.2345376,0.0,20.85444241479896,137.3485453005909
9,9,1,0.7276336309942639,45.98115304994762,105.80435094780879,64.45814618920959,36.144021670349446,10.669074074074068,243.35805465151245,135.76447501065869,156.46041876687627,135.76447501065869,43.14507385825787,10.669074074074066,129.76447501065869,8.0,132.2345376,0.0,19.876516759492432,140.8993592699179
10,10,2,0.7336764034230807,37.23587335003113,173.17820707117716,70.80699705963997,4.0,17.02480286738352,328.70684506400875,141.1836637701615,164.87413430275564,141.1836637701615,55.19256330082915,15.7812156,133.18366377016147,12.0,132.2345376,0.0,23.90297399378018,152.6914848573777
