step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,272.571393352924,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,257.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1245.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,788.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.9957509071929805,4.582813451960504,859.0619045247121,0.0,0.0,0.0,688.6651141838519,274.8761961828224,185.0253099228021,46.0,61.885836635123894,0.0,257.76111443997974,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.8894106140723042,0.0,511.7662516187023,0.0,0.0,0.0,262.75612595327016,214.1064779388389,158.63992270316157,46.0,11.811680068627169,23.89943254814818,221.14544546432273,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,1,0.8003500562394132,72.52506679947834,206.84998121114847,78.00026472726705,0.0,0.0,0.0,107.17521153672993,3.3320842331555127,46.0,0.0,9.628748557706082,165.7688733964258,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,1,0.7713575430232466,0.0,90.0,0.0,0.0,0.0,0.0,8.549713430074206,0.0,46.0,0.0,0.48276588148150523,111.15399950087662,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,1,0.7661681567897641,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0712747268093,0.0,4.16336193167308,0.0,0.0,0.0
8,8,1,0.7403879738786451,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.31823209539645,0.0,1.1481459921082262,0.0,0.0,0.0
9,9,1,0.7276336309942639,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69594375621759,0.0,3.519937410658656,0.0,0.0,0.0
10,10,2,0.7336764034230807,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,77.6904705325942,0.0,8.939126170161444,0.0,0.0,0.0
11,11,1,0.7879375278898337,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5844441081762284,0.0,7.428691807407418,78.50759239643617,0.0,11.755462399999999,0.0,0.0,0.0
12,12,1,0.9415531041187106,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,108.76568951652581,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.9999999999999998,0.0,592.4556257308479,0.0,0.0,0.0,391.06870396824354,0.0,0.0,33.0,57.86103858782636,20.63441164014335,305.9446590279678,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,1.0,0.0,547.776784934401,0.0,0.0,0.0,323.3118295541967,0.0,74.7654180991417,29.0,77.86881675377793,10.687711603065104,368.37741879914176,0.0,11.76546239999999,0.0,41.84811010064896,0.0
15,3,1,0.8998320491426125,1.582813451960405,544.0619045247121,21.00050692686525,0.0,0.0,300.665114183852,268.8761961828224,225.02530992280205,46.0,27.88583663512391,18.253587267383534,257.76111443997974,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,1,0.6994659811920929,155.8056849057085,331.7662516187024,178.6971463281686,27.572621641674026,0.0,28.756125953270498,202.10647793883896,173.63992270316157,46.0,0.0,8.899432548148138,221.14544546432273,0.0,11.755462399999999,14.437568800000001,0.0,0.0
