step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,4611.86231839137,126.50000000000023,351.19999999999993,1141.5182731446957,294.770816,8.000000000000227,12.0,658.404,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982621493089269,4732.0,126.5,373.15000000000003,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.9165313969210784,4732.0,126.5,395.0999999999999,1236.0,445.35,8.0,12.000000000000227,437.75085040884005,38.00000000000023,1.0000000000001137,467.0,5.999999999999545,2.0,-5.684341886080802e-14,37.99999999999997,6.999999999999972,16.999999999999886
4,4,1,0.7427351617313401,4204.8,126.50000000000045,346.6,1162.0560722374794,445.34999999999997,8.000000000000455,12.0,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.0
5,5,1,0.5890451469724436,3714.53402815435,126.50000000000068,254.2,1077.4,445.35,8.00000000000091,12.000000000000227,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-5.684341886080802e-14,37.99999999999997,6.999999999999957,17.0
6,6,2,0.505701692060647,3318.503426518181,126.50000000000091,254.2,1111.5533204091482,445.34999999999997,8.00000000000091,12.000000000000114,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,-1.1368683772161603e-13,37.99999999999996,6.999999999999957,17.000000000000114
7,7,1,0.4530819541304689,3150.606687799461,126.50000000000091,217.8300081418715,1077.4,445.35,8.00000000000091,12.000000000000114,464.5,38.000000000000284,1.0000000000001563,467.0,5.999999999999659,2.000000000000014,-5.684341886080802e-14,37.99999999999994,6.99999999999995,17.000000000000284
8,8,2,0.41469284206779183,3150.4,126.50000000000102,236.64000000000001,883.8513044915759,445.35,8.00000000000091,12.000000000000114,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,0.0,37.99999999999994,6.999999999999943,17.000000000000284
9,9,2,0.4047123888077185,3150.4,126.50000000000102,202.11279826963863,857.7146461961569,445.3500000000001,8.00000000000091,12.00000000000017,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,0.0,37.99999999999994,6.99999999999995,17.000000000000284
10,10,3,0.4260559047296577,3259.9033447409106,126.50000000000091,153.02,888.1036851599993,445.35,8.00000000000091,12.00000000000017,464.5,38.00000000000023,1.000000000000142,467.0,5.999999999999545,2.000000000000014,0.0,37.99999999999994,6.999999999999943,17.00000000000034
