step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.9165313969210784,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-84.74,193.92335930224277,0.0,54.919356171337256,33.89229300776584,-99.37755321907346,0.0,348.2830712549774,79.8371697204,45.09580075373632,62.219647287470536
4,4,1,0.7427351617313401,86.13559916152354,265.262299551538,48.82664435559388,25.328286854586537,0.0,165.25919872599695,-84.74,194.95055673321033,0.0,54.919356171337256,39.9185848602,-86.58440317722786,0.0,348.2830712549774,79.8371697204,45.09580075373632,70.23738787846442
5,5,1,0.5890451469724436,84.4620034270734,265.262299551538,46.36271638927535,26.485369898216387,0.0,165.2591987259972,-84.74,194.95055673321033,0.0,41.59658588156869,39.9185848602,-66.96862665150303,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027549
6,6,2,0.505701692060647,83.11009412952441,254.2522893067714,46.36271638927535,2.100381182121411,0.0,107.4395466746503,-84.74,162.56420607259344,0.0,36.326830821212575,39.9185848602,-47.47503565625534,0.0,348.2830712549774,79.8371697204,29.549204751371654,63.08078750779936
7,7,1,0.4530819541304689,72.76600706141821,149.89075191185668,41.863774641184506,13.411062697805614,0.0,77.58071683764732,-82.03549906936877,120.90526058289603,0.0,28.40440789938034,26.21867548387091,-33.985794444505466,0.0,348.2830712549774,79.8371697204,22.98716871730383,59.42602530218723
8,8,2,0.41469284206779183,24.79758142440756,105.86339231225176,9.983481422077425,31.63966839699614,0.0,63.83204735867854,-64.75982432224845,89.53541853532877,0.0,27.731170728715234,24.032199256272406,-26.5874673667028,0.0,348.2830712549774,3.038940859030167,22.984466364039672,47.33162761382051
9,9,2,0.4047123888077185,30.019739987388938,96.35589837443068,19.737452378213145,12.689222740474403,0.0,61.83824305663636,-57.9088211714717,73.46426802477905,0.0,28.431338841127225,26.987422870370352,-23.653517586885865,0.0,341.9510019031129,0.0,21.915471624121025,43.00407674958354
10,10,3,0.4260559047296577,10.493611223734224,153.52368946013033,11.022956507075342,1.4236919281793896,0.0,80.90443707199687,-56.15020316082442,69.69382849260049,0.0,36.369953549053584,39.9185848602,-22.51838745228131,0.0,331.56558051965453,0.0,26.316891691796638,43.74605448509168
11,11,1,0.4769281507744958,4.065619322615127,148.72382973524668,2.5622166477367165,1.5641108704473807,0.0,80.66210122426,-60.63599950027864,52.428353166318004,0.0,43.63768798164182,39.9185848602,-23.675434763572248,0.0,348.2830712549774,0.0,31.81375888879522,48.710202667245625
12,12,1,0.6276107727558621,4.924124743284393,253.25841893361059,2.7511129779255383,1.8568883294113574,0.0,119.36472069151118,-78.496,94.28985833104718,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323776
13,1,1,0.7360132244500495,5.9620626982625335,265.262299551538,2.749604766657471,2.2957115794860568,0.0,165.25919872599772,-78.94200000000001,151.00144500314417,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074285
14,2,1,0.7341448497438235,6.728376045965192,265.262299551538,1.6163353653632657,18.85153686550349,0.0,165.25919872599772,-84.74,192.9299257458195,0.0,54.919356171337256,39.9185848602,-64.86640299643723,0.0,348.2830712549774,79.8371697204,45.09580075373632,66.2133694462853
15,3,1,0.561855539349575,83.94550998802714,265.26229955153804,45.894463412126505,32.225806397261884,0.0,165.25919872599772,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-99.37755321907346,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.52105046271667
16,4,2,0.3028783580043019,81.34794963391752,265.26229955153804,43.89878842295683,31.505356022244236,0.0,165.25919872599798,-84.74,194.95055673321033,0.0,46.88794212998514,39.9185848602,-86.58440317722783,0.0,348.2830712549774,79.8371697204,40.497458657826584,65.65699022700674
17,5,3,0.14947359887222864,79.38681593565116,265.26229955153804,43.89878842295683,31.228000393227518,0.0,153.2399196503847,-84.74,194.95055673321033,0.0,42.25552936898727,39.9185848602,-66.96862665150303,0.0,348.2830712549774,79.8371697204,33.92879889686068,65.87503719027553
18,6,3,0.09521505743988484,59.37271696240671,242.24855888368705,31.415305175955545,30.784905647226584,0.0,105.53024138905745,-84.74,172.56398011545755,0.0,40.280491745724014,39.9185848602,-47.47503565625534,0.0,348.2830712549774,79.8371697204,31.73545425636816,63.08078750779941
19,7,3,0.046445529714985674,74.00021170105543,102.799194098218,41.517183469476755,7.447138449830739,0.0,63.97691667779252,-82.03549906936877,115.02304055768187,0.0,30.381238361636058,26.21867548387091,-33.985794444505466,0.0,348.2830712549774,79.8371697204,25.17341822230035,59.42602530218728
20,8,4,0.020603600090798094,73.15897599620354,83.7026592234806,34.145329132926776,0.65806680019707,0.0,57.865468341198806,-64.75982432224845,84.24142051263598,0.0,26.41328375387809,26.561699256272416,-26.5874673667028,0.0,348.2830712549774,3.038940859030167,24.077591116537928,47.636987457251074
21,9,3,-0.004462551257060846,32.412903749084734,91.73907898093668,19.969875051371154,13.595055592208915,0.0,59.69027461034419,-57.01682117147169,74.90836454054903,0.0,26.454508378871502,21.92842287037039,-23.653517586885858,0.0,336.6833452443281,0.0,21.915471624121025,41.782637375861526
22,10,4,0.0012311766519606181,40.224398913439614,142.4433229157447,18.157862342191645,0.6565037320843798,0.0,76.60850017941162,-55.25820316082442,68.51738448755768,0.0,35.05206657421645,27.887238853046618,-22.51838745228131,0.0,326.29792386086984,0.0,26.316891691796638,41.30317573764762
23,11,1,0.014766375903766712,0.0,183.81165712580108,0.0,11.191996018467425,0.0,89.73130133083127,-59.74399950027867,55.490899424061396,0.0,42.97874449422325,39.9185848602,-23.67543476357225,0.0,348.2830712549774,0.0,35.09313314628999,46.8780436066626
24,12,1,0.1473273334097254,0.0,265.26229955153804,0.0,0.9772233713629479,0.0,165.25919872599826,-72.36262773863638,62.9655665432833,0.0,54.919356171337256,39.9185848602,-28.31537645309316,0.0,348.2830712549774,46.15842794816304,45.09580075373632,58.278872450410276
25,1,1,0.23317234889734095,0.21098277739788607,265.26229955153804,2.749604766657471,1.2690794956454825,0.0,165.25919872599826,-81.618,141.08889519811638,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161753
26,2,1,0.09274319788055496,60.578467214153854,265.26229955153804,31.27948603113318,30.784905647226584,0.0,165.25919872599826,-84.74,192.76552889362947,0.0,54.919356171337256,39.9185848602,-64.86640299643722,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.38121038570226
27,3,4,-0.02106519939737154,77.48609641103522,265.26229955153804,43.78172517866962,12.32314928553044,0.0,162.39412488250022,-84.74,193.8005390491316,0.0,54.919356171337256,39.9185848602,-56.93418723974314,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.46745202841159
28,4,4,-0.012459695992630103,24.172794802836457,158.32110905289855,12.273457877704605,8.213251573300292,0.0,81.5296993872092,-54.98699792847745,59.86299248867983,0.0,42.275337718055134,39.664199490740735,-21.82924350748698,0.0,324.69633636303377,0.0,37.21808440033181,42.53796227705618
29,5,4,-0.012459695992630103,21.36979485544645,137.12095366166838,11.828309532767474,8.58369522061972,0.0,74.52103055825722,-51.851287413829404,62.579397764038426,0.0,35.666094494801534,31.391004336917632,-21.059371964218418,0.0,306.17857137143403,0.0,29.556299886867635,39.387663876028185
30,6,4,-0.012459695992630103,15.964073985817002,95.57911062246822,8.688838360530072,5.816463701928232,0.0,61.17647742612009,-41.767087543090675,43.629043685246316,0.0,31.05528292186399,25.96274115740744,-16.93180206441775,0.0,246.6268868449625,0.0,26.269830493876874,31.826651273236507
31,7,3,-0.02628725734136353,16.792821228700877,93.97174665851533,12.587670761712463,4.714121758039253,0.0,51.19409484899016,-44.46183700269251,52.273196693854814,0.0,32.35806882389178,21.15967548387094,-18.08583154151182,0.0,262.54058071786386,0.0,25.17341822230035,33.08999717184804
32,8,4,-0.024031023229325803,13.944808517765637,50.51912332237724,4.671445934984835,3.6045169811719115,0.0,38.787294064064554,-33.33263157894736,26.794132737005288,0.0,27.731170728715234,18.973199256272384,-13.510736842105262,0.0,196.7913354195769,0.0,21.891341611541414,25.203861614055967
33,9,4,-0.014780687320765387,22.59080562777409,70.41926224981445,11.064161519728563,3.770798882136327,0.0,43.67853251674491,-35.667980861687305,32.902452012842815,0.0,31.067112790801513,24.457922870370375,-14.128852790543217,0.0,210.60894971162995,0.0,21.915471624121025,27.47122920490013
34,10,4,-0.014780687320765387,23.440699142619337,141.92541925280838,12.764020491840228,4.592390496942986,0.0,75.51998424827815,-48.39422141083727,49.13489213581265,0.0,36.369953549053584,32.94623885304658,-19.387879572802508,0.0,285.76305931928175,0.0,24.13064218680012,37.21437884942798
35,11,1,-0.025542542019761704,17.74626767991655,181.04156548970468,12.45710235771401,5.3662889840404056,0.0,87.5833328845385,-58.85199950027866,69.020005482054,0.0,38.366140082293235,39.9185848602,-23.675434763572248,0.0,347.5208893517243,0.0,26.34813512630393,45.351244389510036
36,12,1,0.05465112425663438,0.0,265.26229955153804,0.0,0.7178437799032469,0.0,150.16299826896213,-71.9166277386364,76.11556885811456,0.0,54.919356171337256,39.9185848602,-28.31537645309316,0.0,348.2830712549774,43.62892794816312,45.09580075373632,57.36279292011876
